DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
07,2021-05-11,vri,0.00526577417424279,0.00522864752674979,0.00517064733878365,Horta-Guinardó
06,2021-05-11,vri,0.00788091720130123,0.00778706420065663,0.00770881971596373,Gràcia
02,2021-05-11,vri,0.00479311978253801,0.00470296229994941,0.00467670952722835,Eixample
01,2021-05-11,vri,0.00331489077456589,0.00322753819087606,0.00320946174464517,Ciutat Vella
08,2021-05-11,vri,0.00407108741961799,0.00402731242530662,0.00399598335349039,Nou Barris
10,2021-05-11,vri,0.004299275772475,0.00423815048563482,0.00419515285086331,Sant Martí
09,2021-05-11,vri,0.00577508482722076,0.00570810691515377,0.00565474427270736,Sant Andreu
05,2021-05-12,vri,0.0041105717214543,0.00450018307732955,0.00448530267326025,Sarrià-Sant Gervasi
03,2021-05-12,vri,0.00288389751686284,0.00314672854633403,0.00314980412376307,Sants-Montjuïc
04,2021-05-12,vri,0.00441524113499581,0.00482294094880609,0.0048119091400643,Les Corts
07,2021-05-12,vri,0.00482909987762743,0.00527666265448316,0.00526281463466974,Horta-Guinardó
06,2021-05-12,vri,0.00717221242233921,0.00786680780967431,0.00784646301493497,Gràcia
02,2021-05-12,vri,0.00433284897247898,0.00475645773809056,0.0047677334599618,Eixample
01,2021-05-12,vri,0.0030030460161673,0.0032637528109173,0.003271328960094,Ciutat Vella
08,2021-05-12,vri,0.00373690069939354,0.00407208233517184,0.00406875262071124,Nou Barris
10,2021-05-12,vri,0.00390937626905009,0.00428370881678634,0.00427382172511018,Sant Martí
09,2021-05-12,vri,0.00529567828527604,0.00576892190118198,0.00576080054370273,Sant Andreu
05,2021-05-13,vri,0.00430803266819095,0.00454529976783932,0.00462481488717645,Sarrià-Sant Gervasi
03,2021-05-13,vri,0.00300354636582182,0.00318440009337905,0.00325309208360839,Sants-Montjuïc
04,2021-05-13,vri,0.00464260935402554,0.0048763795483729,0.00496710029111729,Les Corts
07,2021-05-13,vri,0.00506127135346546,0.00533437445642022,0.00542682825451612,Horta-Guinardó
06,2021-05-13,vri,0.00758286576018699,0.0079507883816077,0.00809864739815171,Gràcia
02,2021-05-13,vri,0.00457256921241477,0.0048152762568392,0.00492852505809207,Eixample
01,2021-05-13,vri,0.00312273426797111,0.00330563500885498,0.00338140531170493,Ciutat Vella
08,2021-05-13,vri,0.00391084016443874,0.00412050201734666,0.00419684127622744,Nou Barris
10,2021-05-13,vri,0.00410860647068058,0.00432810563814008,0.00441461024547627,Sant Martí
09,2021-05-13,vri,0.00553203611354653,0.00583800120069904,0.00594862554365428,Sant Andreu
05,2021-05-14,vri,0.00406527296850148,0.00441339670889807,0.00475569573792668,Sarrià-Sant Gervasi
03,2021-05-14,vri,0.00284500865530948,0.00309503083111579,0.0033529603532487,Sants-Montjuïc
04,2021-05-14,vri,0.00438292236335778,0.00474078470313735,0.00511622016920879,Les Corts
07,2021-05-14,vri,0.00476376491373953,0.00517697907252752,0.00558077173212662,Horta-Guinardó
06,2021-05-14,vri,0.00710674420509082,0.00773132617469799,0.00833457282285579,Gràcia
02,2021-05-14,vri,0.00432193745760499,0.00468395202927013,0.00508469839843242,Eixample
01,2021-05-14,vri,0.00293378561369281,0.00321462520168315,0.00348704840081265,Ciutat Vella
08,2021-05-14,vri,0.00367186872232367,0.00400559461096603,0.00432179916706709,Nou Barris
10,2021-05-14,vri,0.00387195520760375,0.0042071145502223,0.00454895907319138,Sant Martí
09,2021-05-14,vri,0.00521260779601362,0.00567008963695137,0.00612718747299208,Sant Andreu
05,2021-05-15,vri,0.00416723366373992,0.00444150451053037,0.00486973704765108,Sarrià-Sant Gervasi
03,2021-05-15,vri,0.0029237725394635,0.00311644872319047,0.00343980941894597,Sants-Montjuïc
04,2021-05-15,vri,0.00445392300162942,0.00476781812539712,0.00524501759909376,Les Corts
07,2021-05-15,vri,0.00490044009515973,0.0052140872185624,0.00571352604193315,Horta-Guinardó
06,2021-05-15,vri,0.00730431613028616,0.00778665860880347,0.00854254863756544,Gràcia
02,2021-05-15,vri,0.00441809590419529,0.00471329633044033,0.00522001556782089,Eixample
01,2021-05-15,vri,0.00303026676189318,0.00323037866463904,0.00358067189209896,Ciutat Vella
08,2021-05-15,vri,0.00378230763083943,0.00403620173640564,0.00442809019059605,Nou Barris
10,2021-05-15,vri,0.00397971818156917,0.00423644423707549,0.00466607662013515,Sant Martí
09,2021-05-15,vri,0.00533161269604997,0.00571083847604637,0.00628133859666269,Sant Andreu
05,2021-05-16,vri,0.00479729679826803,0.00470268225496461,0.00507432892753114,Sarrià-Sant Gervasi
03,2021-05-16,vri,0.00337705690313548,0.00331037805821305,0.00359408784665201,Sants-Montjuïc
04,2021-05-16,vri,0.00515562199220296,0.00505894109187494,0.00547360454265141,Les Corts
07,2021-05-16,vri,0.00564511127492575,0.00552088443020485,0.00595205592165393,Horta-Guinardó
06,2021-05-16,vri,0.00839761298924666,0.00825034919324741,0.00890889933546962,Gràcia
02,2021-05-16,vri,0.0050888757418259,0.00501734687720618,0.0054599619179421,Eixample
01,2021-05-16,vri,0.00350587690077392,0.00343377036372121,0.00374402942795894,Ciutat Vella
08,2021-05-16,vri,0.00436141945712711,0.00427958449503958,0.00461887895611036,Nou Barris
10,2021-05-16,vri,0.0045650583753217,0.0044946190186741,0.00487403045859383,Sant Martí
09,2021-05-16,vri,0.0061920034214802,0.00605368703916421,0.00655472736363941,Sant Andreu
05,2021-05-17,vri,0.00493789032679344,0.00477475106963805,0.00524763402556808,Sarrià-Sant Gervasi
03,2021-05-17,vri,0.00346773200390346,0.00336994834776268,0.00372632095637421,Sants-Montjuïc
04,2021-05-17,vri,0.00528183138769734,0.00513870874537515,0.00567095000450127,Les Corts
07,2021-05-17,vri,0.00577339181853198,0.00560448782342797,0.00615460773377268,Horta-Guinardó
06,2021-05-17,vri,0.00867461451443488,0.00837456590427558,0.00922010041492772,Gràcia
02,2021-05-17,vri,0.005260217133833,0.0051029249890222,0.00566728465788105,Eixample
01,2021-05-17,vri,0.00359177607671788,0.0034954282924402,0.00388689463631676,Ciutat Vella
08,2021-05-17,vri,0.0045047381830217,0.00434588623286268,0.0047822077638659,Nou Barris
10,2021-05-17,vri,0.0047158115748558,0.0045680787887628,0.00505173321569276,Sant Martí
09,2021-05-17,vri,0.00635160431907248,0.00615434530315285,0.00678903722794306,Sant Andreu
05,2021-05-18,vri,0.0047042334267645,0.00489760536553621,0.00534771942885606,Sarrià-Sant Gervasi
03,2021-05-18,vri,0.00331412707783672,0.0034638553656682,0.00380501907323456,Sants-Montjuïc
04,2021-05-18,vri,0.005042577643871,0.00527476727933311,0.0057871742586566,Les Corts
07,2021-05-18,vri,0.00552553119648696,0.00574937874869111,0.00627213203495046,Horta-Guinardó
06,2021-05-18,vri,0.00826824424003959,0.00859312446829458,0.00940366922362395,Gràcia
02,2021-05-18,vri,0.0049985298907294,0.0052456678178989,0.00579276342140752,Eixample
01,2021-05-18,vri,0.00342516501525705,0.00359606592657509,0.00397227819333705,Ciutat Vella
08,2021-05-18,vri,0.00428533729769529,0.0044629348098552,0.00487681128816819,Nou Barris
10,2021-05-18,vri,0.00450458358044733,0.00469124317421794,0.00515893363133936,Sant Martí
09,2021-05-18,vri,0.00606032670088573,0.00631937053362991,0.00692857016171556,Sant Andreu
05,2021-05-19,vri,0.00593881593249399,0.00521984127165981,0.00567727545427389,Sarrià-Sant Gervasi
03,2021-05-19,vri,0.00424140286202086,0.00369854745489143,0.00405717730718648,Sants-Montjuïc
04,2021-05-19,vri,0.00645310190034056,0.00563043705570583,0.0061572574893415,Les Corts
07,2021-05-19,vri,0.00697668035912452,0.00612259227727453,0.00665745260596402,Horta-Guinardó
06,2021-05-19,vri,0.0104180465134468,0.00915730717691277,0.00999340543241201,Gràcia
02,2021-05-19,vri,0.0064612027998399,0.00561313195018716,0.00618531403259873,Eixample
01,2021-05-19,vri,0.00442678790974254,0.00384725863107493,0.0042410788318255,Ciutat Vella
08,2021-05-19,vri,0.00544058000983111,0.00476219697024432,0.00518757764286674,Nou Barris
10,2021-05-19,vri,0.00571659974024039,0.00500484649107511,0.00549842211957689,Sant Martí
09,2021-05-19,vri,0.00769561822710095,0.00674593210723148,0.0073751963742001,Sant Andreu
05,2021-05-20,vri,0.00481251437090496,0.00523530419357546,0.00612225148006406,Sarrià-Sant Gervasi
03,2021-05-20,vri,0.00342053839266923,0.00371582506932486,0.00439770276773387,Sants-Montjuïc
04,2021-05-20,vri,0.00520098292852698,0.00565195558967131,0.00667158719511486,Les Corts
07,2021-05-20,vri,0.00564649510602736,0.00613811504538808,0.00717527400456778,Horta-Guinardó
06,2021-05-20,vri,0.00845238273738421,0.00919363921843785,0.0107924685139161,Gràcia
02,2021-05-20,vri,0.00517161599512692,0.00565082090038799,0.00672917964392648,Eixample
01,2021-05-20,vri,0.00355433976900401,0.00387136089286171,0.00461326382262694,Ciutat Vella
08,2021-05-20,vri,0.00437495232920043,0.00477859958241358,0.00560632707233852,Nou Barris
10,2021-05-20,vri,0.00462282486130149,0.00503216560758216,0.00596404443156045,Sant Martí
09,2021-05-20,vri,0.006236643961467,0.00677067347596686,0.00797860906516461,Sant Andreu
05,2021-05-21,vri,0.00492525303978862,0.00522782386270261,0.00663978427346247,Sarrià-Sant Gervasi
03,2021-05-21,vri,0.00350235778064814,0.00371347474404251,0.00480357012206972,Sants-Montjuïc
04,2021-05-21,vri,0.00533533210106354,0.0056489716235701,0.00727242888448459,Les Corts
07,2021-05-21,vri,0.0057780013905815,0.00613086254148136,0.00777399658758398,Horta-Guinardó
06,2021-05-21,vri,0.00863665415322381,0.00918819992080243,0.0117166187023427,Gràcia
02,2021-05-21,vri,0.00532113725974186,0.00565716272662457,0.00737044723994235,Eixample
01,2021-05-21,vri,0.00363824905263705,0.00387530059459625,0.00505630842637262,Ciutat Vella
08,2021-05-21,vri,0.00449120876127135,0.00477240447260736,0.00609966043543932,Nou Barris
10,2021-05-21,vri,0.00473410590578971,0.00503174267701442,0.0065082164779352,Sant Martí
09,2021-05-21,vri,0.00636778440935302,0.00677219257300029,0.0086874765984147,Sant Andreu
05,2021-05-22,vri,0.00642288500660516,0.00530116616769192,0.00699518341542986,Sarrià-Sant Gervasi
03,2021-05-22,vri,0.00456661716402609,0.00377027042648642,0.00508613928625372,Sants-Montjuïc
04,2021-05-22,vri,0.00694361143623841,0.00573997229759061,0.00768882944422103,Les Corts
07,2021-05-22,vri,0.00751293479524362,0.00621385494178323,0.00818842883037199,Horta-Guinardó
06,2021-05-22,vri,0.0112535950906135,0.00932025278784557,0.0123500226422051,Gràcia
02,2021-05-22,vri,0.00699034483021317,0.00575862271347968,0.00782239212609801,Eixample
01,2021-05-22,vri,0.00478861569339207,0.00394078024666582,0.00536872195062583,Ciutat Vella
08,2021-05-22,vri,0.00587714275356322,0.00484014067853925,0.00644189275762365,Nou Barris
10,2021-05-22,vri,0.00617494139956938,0.00511070773892196,0.00688786865821208,Sant Martí
09,2021-05-22,vri,0.00831754371126099,0.00687279462439254,0.0091826054821857,Sant Andreu
05,2021-05-23,vri,0.00490553725167753,0.00515165325740094,0.00742566914914333,Sarrià-Sant Gervasi
03,2021-05-23,vri,0.00349800020416951,0.00366340628370631,0.00542906136521229,Sants-Montjuïc
04,2021-05-23,vri,0.00530625172996136,0.00557035823396786,0.00819074928114812,Les Corts
07,2021-05-23,vri,0.0057537706517206,0.00603481572309438,0.00868779957610843,Horta-Guinardó
06,2021-05-23,vri,0.00865193727992221,0.00905929065000091,0.0131232262791355,Gràcia
02,2021-05-23,vri,0.00535269839323171,0.00559580492210577,0.00836568625181211,Eixample
01,2021-05-23,vri,0.00367459273328136,0.00383139887917396,0.00574574801524598,Ciutat Vella
08,2021-05-23,vri,0.00447623774231196,0.00469849151294446,0.00685629273901969,Nou Barris
10,2021-05-23,vri,0.00475629219087105,0.00497129571644887,0.00734616954624067,Sant Martí
09,2021-05-23,vri,0.00636519300262787,0.00667566927745494,0.00978161410758598,Sant Andreu
05,2021-05-24,vri,0.00488552801068352,0.00530857680657545,0.00795760821129719,Sarrià-Sant Gervasi
03,2021-05-24,vri,0.00345127972692701,0.00378153526398614,0.00585717051835612,Sants-Montjuïc
04,2021-05-24,vri,0.00526094362498883,0.00574470500806698,0.00881374264672518,Les Corts
07,2021-05-24,vri,0.00572262429118499,0.00622264725297415,0.00930583637941147,Horta-Guinardó
06,2021-05-24,vri,0.00863653943098695,0.00933635021342776,0.0140724395152665,Gràcia
02,2021-05-24,vri,0.00530460991748901,0.00577819422142165,0.00904206249635051,Eixample
01,2021-05-24,vri,0.00361935398885969,0.00395584469429416,0.00621497247796482,Ciutat Vella
08,2021-05-24,vri,0.00446137241437818,0.00484633908773671,0.00737072743545835,Nou Barris
10,2021-05-24,vri,0.00471285106088158,0.00513059173644697,0.00791276402179218,Sant Martí
09,2021-05-24,vri,0.00636223799830649,0.00688578417805489,0.0105196968772406,Sant Andreu
05,2021-05-25,vri,0.00521762956168964,0.00572363758569111,0.00852443668116557,Sarrià-Sant Gervasi
03,2021-05-25,vri,0.0037116968549441,0.00408370335986895,0.00631712170818052,Sants-Montjuïc
04,2021-05-25,vri,0.00567958236201456,0.00619976290370079,0.00948393999532108,Les Corts
07,2021-05-25,vri,0.00610647799860004,0.00671209854770574,0.00996296355353074,Horta-Guinardó
06,2021-05-25,vri,0.00919261430934159,0.0100882846322825,0.0150846753633584,Gràcia
02,2021-05-25,vri,0.00570874979871516,0.00625039358011637,0.00977352608905976,Eixample
01,2021-05-25,vri,0.00388352257974399,0.00428034049185839,0.00672593237993917,Ciutat Vella
08,2021-05-25,vri,0.00475949073921848,0.00522621500146293,0.00791918554384193,Nou Barris
10,2021-05-25,vri,0.00505733901380014,0.00554829627326227,0.0085251320787348,Sant Martí
09,2021-05-25,vri,0.00676454106063145,0.00743922698269256,0.011309996138157,Sant Andreu
05,2021-05-26,vri,0.00489222556045715,0.00593260464231389,0.00899562329287721,Sarrià-Sant Gervasi
03,2021-05-26,vri,0.00349335386256008,0.00424960578233656,0.00670075041420563,Sants-Montjuïc
04,2021-05-26,vri,0.00526580345498136,0.00644864526808361,0.0100448739061477,Les Corts
07,2021-05-26,vri,0.00572340582830259,0.00696197343069525,0.0105112527483449,Horta-Guinardó
06,2021-05-26,vri,0.00859131154853408,0.0104756669027201,0.0159239313271576,Gràcia
02,2021-05-26,vri,0.00532147826022254,0.00650513539723163,0.0103854667368651,Eixample
01,2021-05-26,vri,0.00366111833729953,0.00445412741967874,0.0071525751918178,Ciutat Vella
08,2021-05-26,vri,0.00444903585066757,0.00542774948561506,0.00837477425999597,Nou Barris
10,2021-05-26,vri,0.00474071558292875,0.00577059945984509,0.0090348065582121,Sant Martí
09,2021-05-26,vri,0.00631574079853778,0.00773552513725843,0.0119703538161433,Sant Andreu
05,2021-05-27,vri,0.00591097921512652,0.0062588392878405,0.00937867501930972,Sarrià-Sant Gervasi
03,2021-05-27,vri,0.00424744125462806,0.00449596478974345,0.00701480596381796,Sants-Montjuïc
04,2021-05-27,vri,0.0064214103472208,0.00681913711627438,0.0105000393712493,Les Corts
07,2021-05-27,vri,0.0069613158151857,0.00734291794732844,0.0109526778444738,Horta-Guinardó
06,2021-05-27,vri,0.0103917996813722,0.0110667040573391,0.0166017856299251,Gràcia
02,2021-05-27,vri,0.00644834109033812,0.00688156978971404,0.0108886473828847,Eixample
01,2021-05-27,vri,0.00442546047484546,0.00471548889181821,0.00750061601582532,Ciutat Vella
08,2021-05-27,vri,0.0054098853527462,0.00573296865503812,0.00874648801068569,Nou Barris
10,2021-05-27,vri,0.00573789700128818,0.00610086576493832,0.00945188962616102,Sant Martí
09,2021-05-27,vri,0.00770744826566665,0.00817382138052294,0.012509395260909,Sant Andreu
05,2021-05-28,vri,0.00783067849359822,0.00694047899316152,0.00973742697524573,Sarrià-Sant Gervasi
03,2021-05-28,vri,0.00561753445182778,0.00501314123568292,0.00731197874494123,Sants-Montjuïc
04,2021-05-28,vri,0.00852073737050021,0.00758208912702429,0.0109287422124781,Les Corts
07,2021-05-28,vri,0.00920416045370264,0.0081402105882785,0.0113681466248775,Horta-Guinardó
06,2021-05-28,vri,0.0139001950852069,0.0122786076220643,0.0172337593746665,Gràcia
02,2021-05-28,vri,0.0086265327706049,0.00767750635758322,0.0113662688054577,Eixample
01,2021-05-28,vri,0.00590971963558661,0.00525868813108362,0.00783127990699668,Ciutat Vella
08,2021-05-28,vri,0.00715034015735491,0.00636729216925092,0.00909532231086628,Nou Barris
10,2021-05-28,vri,0.00765803766349681,0.00679063790124303,0.00984639642184472,Sant Martí
09,2021-05-28,vri,0.0102418840418167,0.00907791839370957,0.0130146305292248,Sant Andreu
05,2021-05-29,vri,0.00788565440296463,0.0074497078235247,0.0101298474377692,Sarrià-Sant Gervasi
03,2021-05-29,vri,0.00572793412129935,0.0054061308893309,0.00763191710548401,Sants-Montjuïc
04,2021-05-29,vri,0.00868578798691819,0.00816154185812407,0.011389910777121,Les Corts
07,2021-05-29,vri,0.00926205897617016,0.0087403939452006,0.0118232795817777,Horta-Guinardó
06,2021-05-29,vri,0.0139652709836767,0.0131905489951073,0.0179342256616929,Gràcia
02,2021-05-29,vri,0.00877353755001999,0.00828432909923039,0.0118788319747402,Eixample
01,2021-05-29,vri,0.00600512418813452,0.0056811829321177,0.00818793561227691,Ciutat Vella
08,2021-05-29,vri,0.0072878841426281,0.00685301771836613,0.00947354821078117,Nou Barris
10,2021-05-29,vri,0.0077310637056491,0.00731143379766933,0.0102730252629329,Sant Martí
09,2021-05-29,vri,0.0103916307932221,0.00976888362314774,0.0135630424391935,Sant Andreu
05,2021-05-30,vri,0.0071891797703638,0.0076888539795079,0.010455675799112,Sarrià-Sant Gervasi
03,2021-05-30,vri,0.0052225132560178,0.00559301443709279,0.00790208373421639,Sants-Montjuïc
04,2021-05-30,vri,0.00789969466729674,0.00844699996248333,0.0117818609113736,Les Corts
07,2021-05-30,vri,0.00842038226815297,0.00902330422342992,0.0121981279027519,Horta-Guinardó
06,2021-05-30,vri,0.0127891973622554,0.0136349197144107,0.0185108844805675,Gràcia
02,2021-05-30,vri,0.00798773914060852,0.00858870167134828,0.0123119429661063,Eixample
01,2021-05-30,vri,0.00550412303825767,0.0058867458498643,0.00849202067227906,Ciutat Vella
08,2021-05-30,vri,0.00661277192827339,0.00708187334625027,0.00979050721688321,Nou Barris
10,2021-05-30,vri,0.00706815632652365,0.00756765569004357,0.0106317408666283,Sant Martí
09,2021-05-30,vri,0.00943326670547942,0.0101140232987979,0.0140226241178958,Sant Andreu
05,2021-05-31,vri,0.00965700594793068,0.0087606441383089,0.0107895246044777,Sarrià-Sant Gervasi
03,2021-05-31,vri,0.00707151484850325,0.00641546786609931,0.00818094951399868,Sants-Montjuïc
04,2021-05-31,vri,0.0106016077002382,0.00965467057214213,0.0121868468597728,Les Corts
07,2021-05-31,vri,0.0113036727778354,0.0102724365268582,0.0125825969466867,Horta-Guinardó
06,2021-05-31,vri,0.0171198643840636,0.0155537243760957,0.0191027948092784,Gràcia
02,2021-05-31,vri,0.0108761658925733,0.00987383707622773,0.0127607770285854,Eixample
01,2021-05-31,vri,0.00742174866371758,0.00676738744514395,0.00880661705517387,Ciutat Vella
08,2021-05-31,vri,0.00890163701386778,0.0080933699348108,0.0101185156564657,Nou Barris
