DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
09,2021-01-13,vri,0.00299804920295816,0.00301076441813607,0.00288871808231727,Sant Andreu
05,2021-01-14,vri,0.00206542845658422,0.00204350965904184,0.00200143789902719,Sarrià-Sant Gervasi
03,2021-01-14,vri,0.0020794118742332,0.0020821723990367,0.00212039894832284,Sants-Montjuïc
04,2021-01-14,vri,0.00380642579589811,0.00378999942991034,0.00372205104145396,Les Corts
07,2021-01-14,vri,0.00289037373714866,0.00287646770562825,0.00283300798091722,Horta-Guinardó
06,2021-01-14,vri,0.00402980843533549,0.00399929416429066,0.00397867036297045,Gràcia
02,2021-01-14,vri,0.00509446193775013,0.0050700497945971,0.00493803999712954,Eixample
01,2021-01-14,vri,0.00336422872457332,0.00333128986231069,0.00332777696635129,Ciutat Vella
08,2021-01-14,vri,0.00285580926385201,0.00283297343587531,0.00277894848667163,Nou Barris
10,2021-01-14,vri,0.00379830532554339,0.00376627208472522,0.00368643389865514,Sant Martí
09,2021-01-14,vri,0.0030163429298702,0.00301817296565944,0.00295887607096298,Sant Andreu
05,2021-01-15,vri,0.00207171550045467,0.00204017870314617,0.00204721916006961,Sarrià-Sant Gervasi
03,2021-01-15,vri,0.00209977017988503,0.00207680687603318,0.00208847053076394,Sants-Montjuïc
04,2021-01-15,vri,0.00383805059473325,0.00377913756383298,0.00379321613417655,Les Corts
07,2021-01-15,vri,0.00292244650783392,0.0028714545741783,0.00288751614199241,Horta-Guinardó
06,2021-01-15,vri,0.00404983772871869,0.00399573356445614,0.0040101733053438,Gràcia
02,2021-01-15,vri,0.00511529276844311,0.00506298854803308,0.00506724137755642,Eixample
01,2021-01-15,vri,0.00336415260062533,0.00332282242796662,0.00332823442201217,Ciutat Vella
08,2021-01-15,vri,0.00285940819456057,0.00282701823705232,0.00284296820506521,Nou Barris
10,2021-01-15,vri,0.00381487658295264,0.00376161574199865,0.00377084369618195,Sant Martí
09,2021-01-15,vri,0.00305826362231466,0.00300968787206609,0.00302687955480159,Sant Andreu
05,2021-01-16,vri,0.00201828084039342,0.00203790250462391,0.00204955247014241,Sarrià-Sant Gervasi
03,2021-01-16,vri,0.00206087864197297,0.00207724533410148,0.00209051840292381,Sants-Montjuïc
04,2021-01-16,vri,0.00374874674519221,0.00377428141437745,0.0037996584940844,Les Corts
07,2021-01-16,vri,0.00283960902384616,0.00287332345529509,0.00289093720847521,Horta-Guinardó
06,2021-01-16,vri,0.00395096917971154,0.00399442906270105,0.00401546675462969,Gràcia
02,2021-01-16,vri,0.00504158945418114,0.00505669338674229,0.00507409659605309,Eixample
01,2021-01-16,vri,0.00331013795101206,0.00332187376647458,0.00333230533267789,Ciutat Vella
08,2021-01-16,vri,0.00279737009695919,0.00282766403057438,0.00284581060684609,Nou Barris
10,2021-01-16,vri,0.00372505209951581,0.00376238758826994,0.00377551109766647,Sant Martí
09,2021-01-16,vri,0.00299011544165048,0.00301257188691545,0.0030302945646383,Sant Andreu
05,2021-01-17,vri,0.00206395358667645,0.0020471704580704,0.00205267553752053,Sarrià-Sant Gervasi
03,2021-01-17,vri,0.00211399853250802,0.00208417824976438,0.00209334506835159,Sants-Montjuïc
04,2021-01-17,vri,0.00383259890335052,0.00378823753313973,0.00380291271545878,Les Corts
07,2021-01-17,vri,0.00289243189605718,0.0028843274196162,0.00289409490916233,Horta-Guinardó
06,2021-01-17,vri,0.00403693134433292,0.00401134483306677,0.00402101450447777,Gràcia
02,2021-01-17,vri,0.00510272385628626,0.00507139138317108,0.00508090598557509,Eixample
01,2021-01-17,vri,0.00336302785834919,0.00333493490487567,0.0033371692076375,Ciutat Vella
08,2021-01-17,vri,0.0028683947036904,0.00283640321728569,0.00284922804422043,Nou Barris
10,2021-01-17,vri,0.00380111700844757,0.00377494695101565,0.00378088861848734,Sant Martí
09,2021-01-17,vri,0.00305423242651583,0.00302289818880102,0.00303421297420112,Sant Andreu
05,2021-01-18,vri,0.0020012146566014,0.002045208016938,0.00205794164580006,Sarrià-Sant Gervasi
03,2021-01-18,vri,0.00202993327002807,0.00208524338353492,0.00209947012441966,Sants-Montjuïc
04,2021-01-18,vri,0.00367475134513453,0.0037891107727447,0.0038108134094034,Les Corts
07,2021-01-18,vri,0.0028137551381509,0.00288296036377402,0.00290122184206358,Horta-Guinardó
06,2021-01-18,vri,0.00393459713482037,0.00400902524577907,0.00403066961780257,Gràcia
02,2021-01-18,vri,0.00495857300751657,0.00506931972454481,0.00509358728985501,Eixample
01,2021-01-18,vri,0.00323316958443317,0.00333396804039725,0.00334555137910653,Ciutat Vella
08,2021-01-18,vri,0.00276940050437858,0.00283460648393409,0.00285694124615487,Nou Barris
10,2021-01-18,vri,0.00369305916442375,0.00377369820236203,0.00379102944353092,Sant Martí
09,2021-01-18,vri,0.00293597582026612,0.0030244520146597,0.00304131501423759,Sant Andreu
05,2021-01-19,vri,0.00203135470545274,0.00204775320082334,0.00206442985651554,Sarrià-Sant Gervasi
03,2021-01-19,vri,0.00208073799110883,0.00208883734715809,0.00210606516828201,Sants-Montjuïc
04,2021-01-19,vri,0.0037584959426297,0.00379475837276212,0.00382163402091508,Les Corts
07,2021-01-19,vri,0.00289327538747923,0.00288521062139612,0.00290978445641634,Horta-Guinardó
06,2021-01-19,vri,0.00399696088401163,0.00401351603185163,0.004043283761536,Gràcia
02,2021-01-19,vri,0.00504645383970175,0.00507929900375522,0.00510939934947259,Eixample
01,2021-01-19,vri,0.00333516865107152,0.00333726526118004,0.00335698884664583,Ciutat Vella
08,2021-01-19,vri,0.00282910746608527,0.00283828520190313,0.0028660741647713,Nou Barris
10,2021-01-19,vri,0.00376739049555614,0.00377832606057257,0.00380261909697189,Sant Martí
09,2021-01-19,vri,0.00303502376483268,0.00302767901476595,0.0030506024007634,Sant Andreu
05,2021-01-20,vri,0.00207824546032989,0.00205150362358933,0.0020693012519153,Sarrià-Sant Gervasi
03,2021-01-20,vri,0.00212451725861451,0.00209279180591229,0.00211103023302751,Sants-Montjuïc
04,2021-01-20,vri,0.0038585934050398,0.00380354219122171,0.00383044952555125,Les Corts
07,2021-01-20,vri,0.00293840024679738,0.00289199687327584,0.00291562146484863,Horta-Guinardó
06,2021-01-20,vri,0.00408030912453673,0.00402037705312422,0.00405180138530621,Gràcia
02,2021-01-20,vri,0.00514064481831859,0.00508429714453038,0.00512141993041751,Eixample
01,2021-01-20,vri,0.0033746589640651,0.00333620572143301,0.0033636636139794,Ciutat Vella
08,2021-01-20,vri,0.0028753322914738,0.00284661307961272,0.00287237085075775,Nou Barris
10,2021-01-20,vri,0.00382482798067026,0.00378448140476482,0.00381150091551957,Sant Martí
09,2021-01-20,vri,0.00307033331615717,0.00303482284920444,0.00305773675360972,Sant Andreu
05,2021-01-21,vri,0.00205169136865745,0.00205019599939237,0.0020737916341383,Sarrià-Sant Gervasi
03,2021-01-21,vri,0.00208686781062703,0.00209034235188104,0.0021159864094179,Sants-Montjuïc
04,2021-01-21,vri,0.00381253847313287,0.00379945620207652,0.00383788192327067,Les Corts
07,2021-01-21,vri,0.00288080434625338,0.00289274745367847,0.00292161282832965,Horta-Guinardó
06,2021-01-21,vri,0.00401357132432158,0.00401851719276137,0.00406147770749723,Gràcia
02,2021-01-21,vri,0.00507996032736625,0.00508414016373749,0.00513182135611755,Eixample
01,2021-01-21,vri,0.00335746067322435,0.00333803660883998,0.0033693619961257,Ciutat Vella
08,2021-01-21,vri,0.00284323213039082,0.00284927829044659,0.00287869333216781,Nou Barris
10,2021-01-21,vri,0.00378956408496805,0.0037805827587441,0.00381973907797032,Sant Martí
09,2021-01-21,vri,0.00302721971088094,0.00303350749381341,0.0030643775116431,Sant Andreu
05,2021-01-22,vri,0.00208953178765203,0.00205332314004341,0.00207639081964621,Sarrià-Sant Gervasi
03,2021-01-22,vri,0.00212492792524724,0.00209407763947403,0.0021192894047971,Sants-Montjuïc
04,2021-01-22,vri,0.00387758379485523,0.00381195941874291,0.0038432091499243,Les Corts
07,2021-01-22,vri,0.00293819831118862,0.00289599307475345,0.00292657521028735,Horta-Guinardó
06,2021-01-22,vri,0.00408127323122662,0.00402435725765797,0.00406684393337134,Gràcia
02,2021-01-22,vri,0.005185147722916,0.00508820410132482,0.0051388177622328,Eixample
01,2021-01-22,vri,0.0033872331461049,0.00334668032531857,0.00337438515774901,Ciutat Vella
08,2021-01-22,vri,0.00288515922034383,0.00285453291800177,0.00288310916669623,Nou Barris
10,2021-01-22,vri,0.00384727159042642,0.00378727888686642,0.00382571085246905,Sant Martí
09,2021-01-22,vri,0.00308085262305847,0.00303930824385733,0.00306885908516114,Sant Andreu
05,2021-01-23,vri,0.00204453379975535,0.00205225107211436,0.00208072406649983,Sarrià-Sant Gervasi
03,2021-01-23,vri,0.00208855985325237,0.00209422066414257,0.00212465575842153,Sants-Montjuïc
04,2021-01-23,vri,0.00381023347440932,0.00381439996150311,0.00385101252045715,Les Corts
07,2021-01-23,vri,0.0028871127870042,0.00289176292109832,0.00293290912307082,Horta-Guinardó
06,2021-01-23,vri,0.00399899632861971,0.00401931715718998,0.00407558672411465,Gràcia
02,2021-01-23,vri,0.00507657643960726,0.0050854969381798,0.00514910587936178,Eixample
01,2021-01-23,vri,0.0033027211727828,0.00334382250241782,0.00338151309448241,Ciutat Vella
08,2021-01-23,vri,0.0028556652409263,0.00285388812884074,0.00288869071381698,Nou Barris
10,2021-01-23,vri,0.00376813950886152,0.0037803807984828,0.0038337395021533,Sant Martí
09,2021-01-23,vri,0.00304012228271987,0.00303460653718573,0.00307560611522076,Sant Andreu
05,2021-01-24,vri,0.00205480021729773,0.00204904665198344,0.00208407192324786,Sarrià-Sant Gervasi
03,2021-01-24,vri,0.00209685235428925,0.00208957089544625,0.0021287377681305,Sants-Montjuïc
04,2021-01-24,vri,0.00380399697933416,0.00380292640470394,0.00385863008579459,Les Corts
07,2021-01-24,vri,0.0028976859588756,0.00288631128546409,0.00293822052240903,Horta-Guinardó
06,2021-01-24,vri,0.00402391232179293,0.00401258642838047,0.00408220271018113,Gràcia
02,2021-01-24,vri,0.00510162499073599,0.00507238558027521,0.00515817853767172,Eixample
01,2021-01-24,vri,0.00337584407019803,0.00333618944688456,0.00338752357726669,Ciutat Vella
08,2021-01-24,vri,0.00288705117952754,0.00285007575998783,0.00289430929718663,Nou Barris
10,2021-01-24,vri,0.00377382648630252,0.00377237140054927,0.00384051173734513,Sant Martí
09,2021-01-24,vri,0.00304502493877865,0.00302867248502783,0.00308096939727315,Sant Andreu
05,2021-01-25,vri,0.00202310464115867,0.00204533128244966,0.00208851949773453,Sarrià-Sant Gervasi
03,2021-01-25,vri,0.002056080283179,0.00208460129599431,0.00213326386403243,Sants-Montjuïc
04,2021-01-25,vri,0.00376227386179929,0.00378856876754979,0.0038663951251914,Les Corts
07,2021-01-25,vri,0.00283647448567577,0.0028834065850946,0.00294508300671345,Horta-Guinardó
06,2021-01-25,vri,0.0039754775890966,0.00400632073536346,0.00409185628377653,Gràcia
02,2021-01-25,vri,0.00498702057062788,0.00505772475569977,0.00516961852707251,Eixample
01,2021-01-25,vri,0.00329367559978332,0.00332351149873983,0.00339678082104916,Ciutat Vella
08,2021-01-25,vri,0.00280618289726481,0.00284668942041263,0.00290058747912365,Nou Barris
10,2021-01-25,vri,0.00373993206128001,0.00376264130609712,0.0038490228662431,Sant Martí
09,2021-01-25,vri,0.00297658107057353,0.00302498641663627,0.00308836103603318,Sant Andreu
05,2021-01-26,vri,0.00202385022994943,0.00205280745765612,0.00209343749397054,Sarrià-Sant Gervasi
03,2021-01-26,vri,0.00208173916378857,0.00209251361333583,0.00213931012181048,Sants-Montjuïc
04,2021-01-26,vri,0.00377557974195107,0.0038016044565143,0.00387422597070867,Les Corts
07,2021-01-26,vri,0.0028636643118933,0.00289474854144114,0.00295194480220795,Horta-Guinardó
06,2021-01-26,vri,0.00396168018073573,0.00402262332670843,0.00410204192788374,Gràcia
02,2021-01-26,vri,0.00502750369768662,0.00507326117427161,0.00518037598496712,Eixample
01,2021-01-26,vri,0.00331516389076623,0.00333519924698215,0.00340401359577112,Ciutat Vella
08,2021-01-26,vri,0.00282459394195808,0.00285914225536159,0.0029072846505529,Nou Barris
10,2021-01-26,vri,0.00371910387687078,0.00377676180041376,0.0038588765670813,Sant Martí
09,2021-01-26,vri,0.00300211181813148,0.00303699863871637,0.00309526014590835,Sant Andreu
05,2021-01-27,vri,0.0020558145194134,0.00206529428782185,0.00209699097270088,Sarrià-Sant Gervasi
03,2021-01-27,vri,0.00209196887774029,0.00210460021810343,0.00214364260655041,Sants-Montjuïc
04,2021-01-27,vri,0.00377827850744565,0.00381983190936611,0.00388072577080482,Les Corts
07,2021-01-27,vri,0.0029002387973578,0.00291116379639493,0.00295758457780277,Horta-Guinardó
06,2021-01-27,vri,0.00403319402287011,0.00404688826486789,0.00410975581924656,Gràcia
02,2021-01-27,vri,0.00504886531298645,0.00509842033481662,0.00518853925413519,Eixample
01,2021-01-27,vri,0.00332122757533227,0.00335445218861137,0.00340911319895278,Ciutat Vella
08,2021-01-27,vri,0.00284864570950344,0.00287349823847466,0.00291309014386649,Nou Barris
10,2021-01-27,vri,0.00376876219513554,0.00379612867492765,0.00386585999340122,Sant Martí
09,2021-01-27,vri,0.00302879495105189,0.00305373764704576,0.00310100930462945,Sant Andreu
05,2021-01-28,vri,0.00202568378192101,0.00207367247371014,0.00210146732837277,Sarrià-Sant Gervasi
03,2021-01-28,vri,0.00205208061446345,0.00211573210298721,0.00214773812054484,Sants-Montjuïc
04,2021-01-28,vri,0.00371203501305379,0.00383977209562077,0.00388753894279627,Les Corts
07,2021-01-28,vri,0.00286047144366692,0.00292410170770271,0.00296345268971465,Horta-Guinardó
06,2021-01-28,vri,0.00396971147320256,0.00406661714637743,0.00411850201304094,Gràcia
02,2021-01-28,vri,0.00497733455533823,0.00511943934576906,0.00519787548280143,Eixample
01,2021-01-28,vri,0.00326871503621124,0.00336385908963012,0.00341654930609471,Ciutat Vella
08,2021-01-28,vri,0.00281952775336441,0.00287894157557579,0.00291924600609513,Nou Barris
10,2021-01-28,vri,0.00372145342380305,0.0038159244976597,0.003873974184633,Sant Martí
09,2021-01-28,vri,0.00300141723214002,0.00306508092762996,0.0031071700342636,Sant Andreu
05,2021-01-29,vri,0.00214186501409722,0.00209066016372071,0.0021050049154656,Sarrià-Sant Gervasi
03,2021-01-29,vri,0.00218031414663789,0.00213369801496988,0.00215248707611982,Sants-Montjuïc
04,2021-01-29,vri,0.00396883361760683,0.00386531309624123,0.00389306716877301,Les Corts
07,2021-01-29,vri,0.00301759200561438,0.0029483041798341,0.00296850540226655,Horta-Guinardó
06,2021-01-29,vri,0.00419539137064139,0.0040965901221484,0.00412585535029679,Gràcia
02,2021-01-29,vri,0.00529390265291888,0.00515995766507813,0.00520587204008269,Eixample
01,2021-01-29,vri,0.00346904738380114,0.00339288064473962,0.00342282314503436,Ciutat Vella
08,2021-01-29,vri,0.00297232906498654,0.00290307233144883,0.00292421519497407,Nou Barris
10,2021-01-29,vri,0.00394611505064292,0.00384466274742431,0.00388035632663725,Sant Martí
09,2021-01-29,vri,0.00316493817761912,0.00309097934833348,0.00311320502545934,Sant Andreu
05,2021-01-30,vri,0.00213194161091548,0.0021090025507818,0.00210784819737302,Sarrià-Sant Gervasi
03,2021-01-30,vri,0.00217316608662554,0.00215422936821443,0.00215620274271202,Sants-Montjuïc
04,2021-01-30,vri,0.00393782564437199,0.00389019259563068,0.00389834813537668,Les Corts
07,2021-01-30,vri,0.00300201957168073,0.00297056947547177,0.00297219450687949,Horta-Guinardó
06,2021-01-30,vri,0.00416885089573593,0.00413121218014459,0.00413211688829987,Gràcia
02,2021-01-30,vri,0.00525269056342229,0.00520121352144336,0.00521268257620411,Eixample
01,2021-01-30,vri,0.00343749176418738,0.0034194696711319,0.00342739877970164,Ciutat Vella
08,2021-01-30,vri,0.00295615712271783,0.00292603353953715,0.00292868317452401,Nou Barris
10,2021-01-30,vri,0.00390370763045875,0.00388108863043392,0.00388566343593093,Sant Martí
09,2021-01-30,vri,0.00315729534102561,0.00311414322824768,0.00311781115220238,Sant Andreu
05,2021-01-31,vri,0.00211344751851578,0.00213467442393767,0.00211249982058984,Sarrià-Sant Gervasi
03,2021-01-31,vri,0.00217477554847571,0.00218182010161787,0.00216085911885094,Sants-Montjuïc
04,2021-01-31,vri,0.00394357828311674,0.00393988006282285,0.00390545811918393,Les Corts
07,2021-01-31,vri,0.00298825133803006,0.00300597996728573,0.00297882882063082,Horta-Guinardó
06,2021-01-31,vri,0.00416201449235968,0.00417898939325862,0.00414168342939827,Gràcia
02,2021-01-31,vri,0.0052487580674031,0.00527048115660744,0.00522094282464929,Eixample
01,2021-01-31,vri,0.00344169237732926,0.00346361255629784,0.0034334074948234,Ciutat Vella
08,2021-01-31,vri,0.00292515453923546,0.00296280202644095,0.00293465990267816,Nou Barris
10,2021-01-31,vri,0.00391239724542686,0.00393031688156168,0.00389374874530671,Sant Martí
09,2021-01-31,vri,0.00312442790286806,0.00315362418844735,0.00312435913506767,Sant Andreu
05,2021-02-01,vri,0.00214201847123268,0.00215398716133452,0.00211637936203087,Sarrià-Sant Gervasi
03,2021-02-01,vri,0.00218184166705769,0.00220582367614837,0.00216541649987487,Sants-Montjuïc
04,2021-02-01,vri,0.00394106086614254,0.00398120043293598,0.00391245181557207,Les Corts
07,2021-02-01,vri,0.0030058917905955,0.00303100822774015,0.00298573891034031,Horta-Guinardó
06,2021-02-01,vri,0.00418528841949338,0.00421299486887329,0.00415026947485519,Gràcia
02,2021-02-01,vri,0.00527064880579132,0.00532299906954773,0.00523038735684527,Eixample
01,2021-02-01,vri,0.00349682648554985,0.00349566455089108,0.00344045867170674,Ciutat Vella
08,2021-02-01,vri,0.00297509818837603,0.00298743465772833,0.00294021858157848,Nou Barris
10,2021-02-01,vri,0.00394109980963229,0.00396694962589705,0.00390137461446885,Sant Martí
09,2021-02-01,vri,0.00315787001549815,0.00318139696205903,0.0031304495466533,Sant Andreu
05,2021-02-02,vri,0.00215224693937703,0.00215911546999282,0.00212247055039623,Sarrià-Sant Gervasi
03,2021-02-02,vri,0.00222545863650044,0.00221445174412207,0.00217260810497911,Sants-Montjuïc
04,2021-02-02,vri,0.00394973623767719,0.00399136153500942,0.00392400715263512,Les Corts
07,2021-02-02,vri,0.00301952138135704,0.00304083516869382,0.00299478636193517,Horta-Guinardó
06,2021-02-02,vri,0.00420403458670906,0.00422567371563534,0.00416198990155897,Gràcia
02,2021-02-02,vri,0.00531629469224321,0.00533570122860303,0.00524506597084456,Eixample
01,2021-02-02,vri,0.00350128707551216,0.00350391455177353,0.00345033268861577,Ciutat Vella
08,2021-02-02,vri,0.00298532239857633,0.00299748082910075,0.00294924489781917,Nou Barris
10,2021-02-02,vri,0.00397408505793802,0.00397807940748073,0.00391292992056073,Sant Martí
09,2021-02-02,vri,0.0031642589775309,0.00319130937757663,0.00314067490326243,Sant Andreu
05,2021-02-03,vri,0.00223551763150451,0.00216343993187502,0.0021270342608164,Sarrià-Sant Gervasi
03,2021-02-03,vri,0.00228510401156438,0.00221809526272294,0.0021771937054673,Sants-Montjuïc
