DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2023-01-17,vri,0.0337123703628107,0.0331975014537958,0.0333404532804278,Ciutat Vella
08,2023-01-17,vri,0.0262778462832006,0.0260221431603887,0.0262085261422567,Nou Barris
10,2023-01-17,vri,0.0305808325430526,0.0302238265950891,0.0304035439935842,Sant Martí
09,2023-01-17,vri,0.0266736131993589,0.0263571754518644,0.0265320735529428,Sant Andreu
05,2023-01-18,vri,0.0206543690154273,0.0213546491805173,0.021407537301991,Sarrià-Sant Gervasi
03,2023-01-18,vri,0.0164598851216585,0.0169606331393333,0.016959711314951,Sants-Montjuïc
04,2023-01-18,vri,0.0262321164907762,0.0271625457353944,0.0271618794176165,Les Corts
07,2023-01-18,vri,0.0236566965183252,0.0244205977128069,0.0244809940812709,Horta-Guinardó
06,2023-01-18,vri,0.0291059044469104,0.0300279014545422,0.0300817138842532,Gràcia
02,2023-01-18,vri,0.0260111884746225,0.0268530875261776,0.0268582637038962,Eixample
01,2023-01-18,vri,0.0323498989755218,0.0333176449069234,0.0332943232080184,Ciutat Vella
08,2023-01-18,vri,0.025278696243696,0.0260834976873688,0.0261639740714524,Nou Barris
10,2023-01-18,vri,0.0293465363090416,0.0303098653757724,0.0303587245147298,Sant Martí
09,2023-01-18,vri,0.0255548482900683,0.0264132617181128,0.0264922404043925,Sant Andreu
05,2023-01-19,vri,0.021790839521946,0.0213589540331678,0.0214019655540588,Sarrià-Sant Gervasi
03,2023-01-19,vri,0.0172320702286161,0.0169429327966205,0.0169570267966136,Sants-Montjuïc
04,2023-01-19,vri,0.0275931310061702,0.027127704128884,0.0271497084872791,Les Corts
07,2023-01-19,vri,0.024923629701299,0.0244326662049474,0.0244736936159031,Horta-Guinardó
06,2023-01-19,vri,0.0306049480679984,0.0300440208885337,0.0300758912550889,Gràcia
02,2023-01-19,vri,0.0272739125898912,0.0268204649155391,0.0268470273354362,Eixample
01,2023-01-19,vri,0.0338637466646975,0.0332743190042582,0.0332842110948056,Ciutat Vella
08,2023-01-19,vri,0.0266531231188997,0.0260952285034075,0.0261520168295182,Nou Barris
10,2023-01-19,vri,0.0308471338072498,0.0303070920299065,0.0303539117152058,Sant Martí
09,2023-01-19,vri,0.0269864844830502,0.0264439757097478,0.026484797741478,Sant Andreu
05,2023-01-20,vri,0.0212864588057169,0.0214445917149439,0.0213822544883001,Sarrià-Sant Gervasi
03,2023-01-20,vri,0.016986688251294,0.017029569082589,0.016939568780704,Sants-Montjuïc
04,2023-01-20,vri,0.0271338220000751,0.0271995779338126,0.0271258590936992,Les Corts
07,2023-01-20,vri,0.0243315309007674,0.0245183418905913,0.0244520905671606,Horta-Guinardó
06,2023-01-20,vri,0.0300060114335845,0.0301717515677983,0.0300473805378337,Gràcia
02,2023-01-20,vri,0.0268005213124734,0.0269109249964798,0.026821710118606,Eixample
01,2023-01-20,vri,0.0331953297751699,0.0333915859612246,0.0332530309856636,Ciutat Vella
08,2023-01-20,vri,0.0259878452402445,0.0261989511538425,0.0261302185085107,Nou Barris
10,2023-01-20,vri,0.030263027134746,0.0304304648631978,0.0303230640789484,Sant Martí
09,2023-01-20,vri,0.02636903493304,0.0265492001363359,0.0264593062280141,Sant Andreu
05,2023-01-21,vri,0.0215579070157519,0.0214125714917676,0.0213627993212164,Sarrià-Sant Gervasi
03,2023-01-21,vri,0.0170724721371384,0.0169960573536096,0.0169246186817214,Sants-Montjuïc
04,2023-01-21,vri,0.0273253052101477,0.0271445968798033,0.0271063289614215,Les Corts
07,2023-01-21,vri,0.02458812461179,0.0244792508465699,0.0244299489030731,Horta-Guinardó
06,2023-01-21,vri,0.0303180753290871,0.0301137084682333,0.030020248723803,Gràcia
02,2023-01-21,vri,0.0270652606381186,0.0268631431805765,0.0267999378049801,Eixample
01,2023-01-21,vri,0.0334849175860555,0.0333037871463287,0.0332217289747325,Ciutat Vella
08,2023-01-21,vri,0.0263199388190211,0.0261665737169702,0.0261062040049454,Nou Barris
10,2023-01-21,vri,0.0306034273202005,0.0303681848586146,0.0302973822559518,Sant Martí
09,2023-01-21,vri,0.0266468648875255,0.0265129320834104,0.0264388648418413,Sant Andreu
05,2023-01-22,vri,0.0213138445695535,0.0215244099212559,0.0213471182579868,Sarrià-Sant Gervasi
03,2023-01-22,vri,0.0168314963934157,0.0170701321185056,0.0169153773916264,Sants-Montjuïc
04,2023-01-22,vri,0.0269728189510686,0.0272836135969456,0.0270791976236012,Les Corts
07,2023-01-22,vri,0.0243997333844849,0.0245966967327072,0.024411407734675,Horta-Guinardó
06,2023-01-22,vri,0.0299962896565829,0.030279258861162,0.0299942656402123,Gràcia
02,2023-01-22,vri,0.0266587016881494,0.0269911835214037,0.0267741292414953,Eixample
01,2023-01-22,vri,0.0330584442239125,0.033445589696295,0.0331987064058237,Ciutat Vella
08,2023-01-22,vri,0.0260701811284739,0.0262850410548945,0.0260861251745164,Nou Barris
10,2023-01-22,vri,0.0301981722394388,0.0305306157128045,0.0302719057620505,Sant Martí
09,2023-01-22,vri,0.0264629453254229,0.0266407835158346,0.0264208241519358,Sant Andreu
05,2023-01-23,vri,0.0219660424890213,0.0215017739641179,0.021359755057309,Sarrià-Sant Gervasi
03,2023-01-23,vri,0.0174960812959868,0.017048193544283,0.0169294374702082,Sants-Montjuïc
04,2023-01-23,vri,0.0277949573947982,0.0272608446238721,0.0270961145766831,Les Corts
07,2023-01-23,vri,0.0250690236661782,0.0245701967231995,0.0244257795219172,Horta-Guinardó
06,2023-01-23,vri,0.0308256865721652,0.0302525108620169,0.0300167719104831,Gràcia
02,2023-01-23,vri,0.0275405884746896,0.0269765280966064,0.026792245353217,Eixample
01,2023-01-23,vri,0.0340763941404042,0.033401984354817,0.0332274649593189,Ciutat Vella
08,2023-01-23,vri,0.0268050272433619,0.0262586594636268,0.0261041366121113,Nou Barris
10,2023-01-23,vri,0.0311741246886549,0.030509296613498,0.0302935091248884,Sant Martí
09,2023-01-23,vri,0.0271506098358856,0.0266081608598005,0.0264353115403337,Sant Andreu
05,2023-01-24,vri,0.0213185390249563,0.0214701729598036,0.0213543219435557,Sarrià-Sant Gervasi
03,2023-01-24,vri,0.0168937080471575,0.0170042029076688,0.0169253132531399,Sants-Montjuïc
04,2023-01-24,vri,0.026960027105587,0.0272173243659494,0.027083867492463,Les Corts
07,2023-01-24,vri,0.0243860171431446,0.0245351078651377,0.0244181865070235,Horta-Guinardó
06,2023-01-24,vri,0.0299390437713048,0.030195922906213,0.0300113102548591,Gràcia
02,2023-01-24,vri,0.0266918290860906,0.0269310686693261,0.0267809272474938,Eixample
01,2023-01-24,vri,0.0330977786585395,0.0333371817131181,0.0332137440983822,Ciutat Vella
08,2023-01-24,vri,0.0260512042250943,0.026226816859991,0.0260948230105302,Nou Barris
10,2023-01-24,vri,0.0301448725109708,0.0304614514866269,0.0302859330894096,Sant Martí
09,2023-01-24,vri,0.0264197368288804,0.0265761659422871,0.0264285680019468,Sant Andreu
05,2023-01-25,vri,0.0214372380218456,0.0213379828710782,0.0213400301162637,Sarrià-Sant Gervasi
03,2023-01-25,vri,0.0169784084759305,0.0169049667811778,0.0169164273265255,Sants-Montjuïc
04,2023-01-25,vri,0.0272052335107723,0.0270543185503937,0.0270696934961995,Les Corts
07,2023-01-25,vri,0.0244788177212862,0.0243936688179331,0.0244018756818318,Horta-Guinardó
06,2023-01-25,vri,0.0302647571974108,0.03000868155222,0.0299926216162118,Gràcia
02,2023-01-25,vri,0.0269074708604132,0.0267622921901364,0.0267666330372291,Eixample
01,2023-01-25,vri,0.0333425168252858,0.0331416440861867,0.0331955590275719,Ciutat Vella
08,2023-01-25,vri,0.026107967609166,0.0260581533670094,0.0260755325493476,Nou Barris
10,2023-01-25,vri,0.0304835522883705,0.0302673795252036,0.0302701579618841,Sant Martí
09,2023-01-25,vri,0.0264498083170377,0.0264208975044375,0.0264135422769863,Sant Andreu
05,2023-01-26,vri,0.02163238782198,0.0214780294686934,0.021359226789166,Sarrià-Sant Gervasi
03,2023-01-26,vri,0.0170785002090577,0.0170155136439889,0.0169331385659845,Sants-Montjuïc
04,2023-01-26,vri,0.0274337481946561,0.0272390740327733,0.0270997156643094,Les Corts
07,2023-01-26,vri,0.0247381296347452,0.0245501441979377,0.0244239455035657,Horta-Guinardó
06,2023-01-26,vri,0.0304177120739828,0.0301969980850969,0.0300190534306987,Gràcia
02,2023-01-26,vri,0.0271713246163101,0.0269514014154984,0.0267935849098887,Eixample
01,2023-01-26,vri,0.0335585092743518,0.0333521674764153,0.0332286315412351,Ciutat Vella
08,2023-01-26,vri,0.0264684519800263,0.0262114723488768,0.0260980045224323,Nou Barris
10,2023-01-26,vri,0.0306979001121045,0.0304676410751899,0.0302992097491435,Sant Martí
09,2023-01-26,vri,0.0267581258908114,0.0265805164792284,0.0264359445979762,Sant Andreu
05,2023-01-27,vri,0.0210652517755164,0.0213218498686782,0.0213689070703999,Sarrià-Sant Gervasi
03,2023-01-27,vri,0.016678753794995,0.0168778778883792,0.0169412555458025,Sants-Montjuïc
04,2023-01-27,vri,0.0268291801946162,0.027040330367273,0.0271135643802649,Les Corts
07,2023-01-27,vri,0.024085908894335,0.0243867976937516,0.0244371733137183,Horta-Guinardó
06,2023-01-27,vri,0.0296098957429578,0.0299942582577514,0.0300364424330349,Gràcia
02,2023-01-27,vri,0.0264823053215112,0.0267391609340793,0.026805024091094,Eixample
01,2023-01-27,vri,0.0327417112832775,0.0331168654261951,0.033249241087768,Ciutat Vella
08,2023-01-27,vri,0.0257649470147935,0.0260368083213884,0.0261145215742169,Nou Barris
10,2023-01-27,vri,0.029928111246648,0.0302407581311084,0.0303152219120436,Sant Martí
09,2023-01-27,vri,0.0261450705104465,0.0263987509461639,0.0264482264356731,Sant Andreu
05,2023-01-28,vri,0.0206325763946746,0.0213784329737929,0.0213504206343829,Sarrià-Sant Gervasi
03,2023-01-28,vri,0.0163778192517012,0.0169167362185876,0.0169251156714866,Sants-Montjuïc
04,2023-01-28,vri,0.0261842645012578,0.0271094398798586,0.0270856648158951,Les Corts
07,2023-01-28,vri,0.0235980512813577,0.0244466950836737,0.0244139385582109,Horta-Guinardó
06,2023-01-28,vri,0.029007385851136,0.0300811060803512,0.0300116369699655,Gràcia
02,2023-01-28,vri,0.0258838252837909,0.0268175802442404,0.0267782412584175,Eixample
01,2023-01-28,vri,0.0321161541975358,0.0332066151075737,0.0332130711298019,Ciutat Vella
08,2023-01-28,vri,0.0251392943681501,0.0260886633951626,0.0260869809230028,Nou Barris
10,2023-01-28,vri,0.0292449235902373,0.0303435275856219,0.0302870812780468,Sant Martí
09,2023-01-28,vri,0.0255599858225785,0.0264513826670182,0.0264229737823066,Sant Andreu
05,2023-01-29,vri,0.0222941707528595,0.0213591058797831,0.0213330323113944,Sarrià-Sant Gervasi
03,2023-01-29,vri,0.0176053244330939,0.0169015937182839,0.0169188762372557,Sants-Montjuïc
04,2023-01-29,vri,0.0282661073277259,0.0270705791037525,0.0270665411208909,Les Corts
07,2023-01-29,vri,0.0254950610445173,0.0244232239997851,0.0243932583141214,Horta-Guinardó
06,2023-01-29,vri,0.0313145053867206,0.0300442143856862,0.0299917473039606,Gràcia
02,2023-01-29,vri,0.0279824662656836,0.0267900447750681,0.0267608735588302,Eixample
01,2023-01-29,vri,0.0345321079555126,0.0331740581092767,0.0332000882698493,Ciutat Vella
08,2023-01-29,vri,0.0271434140015458,0.0260640711484273,0.0260694550341309,Nou Barris
10,2023-01-29,vri,0.0316000030893431,0.0303053267140289,0.0302648746583219,Sant Martí
09,2023-01-29,vri,0.0275802781489591,0.0264266119215263,0.0264008027502899,Sant Andreu
05,2023-01-30,vri,0.0208727852889149,0.0212668772006876,0.0213364275306672,Sarrià-Sant Gervasi
03,2023-01-30,vri,0.0165326310067185,0.0168421245655604,0.016919759631483,Sants-Montjuïc
04,2023-01-30,vri,0.026403751736296,0.0269601734902527,0.0270616335916622,Les Corts
07,2023-01-30,vri,0.023925598136875,0.0243137427525706,0.0243974629155629,Horta-Guinardó
06,2023-01-30,vri,0.029406507780747,0.029901644368467,0.0299976105188519,Gràcia
02,2023-01-30,vri,0.0260549051047556,0.0266744645346952,0.0267577453258216,Eixample
01,2023-01-30,vri,0.0324292797888625,0.0330660194697357,0.0331987363684883,Ciutat Vella
08,2023-01-30,vri,0.025582379050943,0.0259381523239106,0.0260730567879297,Nou Barris
10,2023-01-30,vri,0.0295859440800847,0.030172539519433,0.0302673954535013,Sant Martí
09,2023-01-30,vri,0.0258782511044336,0.0263131084842085,0.0264058103044117,Sant Andreu
05,2023-01-31,vri,0.0217146207607594,0.0213929084698423,0.0213163269692332,Sarrià-Sant Gervasi
03,2023-01-31,vri,0.0171657163586162,0.0169537677920153,0.0169066912668054,Sants-Montjuïc
04,2023-01-31,vri,0.0274437936936861,0.0271021442878878,0.0270294741064724,Les Corts
07,2023-01-31,vri,0.0248052988725993,0.0244538425879887,0.0243724687808189,Horta-Guinardó
06,2023-01-31,vri,0.0305469785295036,0.0300795930955057,0.0299727142815657,Gràcia
02,2023-01-31,vri,0.027240764257218,0.0268150061906202,0.0267304282135851,Eixample
01,2023-01-31,vri,0.0337260264281897,0.0332598507073401,0.0331721687872741,Ciutat Vella
08,2023-01-31,vri,0.0264141897415139,0.0260901148704369,0.0260520949779115,Nou Barris
10,2023-01-31,vri,0.030864258692565,0.0303493773230043,0.0302395267703602,Sant Martí
09,2023-01-31,vri,0.0267881588748605,0.0264588858863999,0.0263810124685439,Sant Andreu
05,2023-02-01,vri,0.021301948363777,0.0214637549418969,0.021312075762253,Sarrià-Sant Gervasi
03,2023-02-01,vri,0.0168724109738051,0.0170056859069669,0.0169034325641932,Sants-Montjuïc
04,2023-02-01,vri,0.0269332080780294,0.0271864731567048,0.0270238521995829,Les Corts
07,2023-02-01,vri,0.024314520134066,0.0245427249740069,0.0243666792414818,Horta-Guinardó
06,2023-02-01,vri,0.0300065153347554,0.0301775226000045,0.0299626800865678,Gràcia
02,2023-02-01,vri,0.0267147225762076,0.0268893612677522,0.0267253996481519,Eixample
01,2023-02-01,vri,0.0331146178372071,0.033367788843475,0.0331586449690748,Ciutat Vella
08,2023-02-01,vri,0.0259358218820187,0.0262077264864758,0.0260499524593195,Nou Barris
10,2023-02-01,vri,0.0302161461872197,0.0304379218904864,0.0302307164013229,Sant Martí
09,2023-02-01,vri,0.0262764130985948,0.0265459611459991,0.0263750404819104,Sant Andreu
05,2023-02-02,vri,0.0209867870683116,0.0213048017989401,0.0213504965962959,Sarrià-Sant Gervasi
03,2023-02-02,vri,0.0166622161399929,0.0168894140376443,0.0169322264632252,Sants-Montjuïc
04,2023-02-02,vri,0.0266609089001573,0.0269952333045843,0.0270719342918636,Les Corts
07,2023-02-02,vri,0.0239717609042442,0.024361838849753,0.0244094136298054,Horta-Guinardó
06,2023-02-02,vri,0.0294197219534486,0.0299439540886874,0.0300170027478263,Gràcia
02,2023-02-02,vri,0.0263622629336996,0.0266943776852152,0.0267716014772636,Eixample
01,2023-02-02,vri,0.0328022387975648,0.0331454677947619,0.0332079740019233,Ciutat Vella
08,2023-02-02,vri,0.0255870202084091,0.0260315245331494,0.0260998336425861,Nou Barris
10,2023-02-02,vri,0.0297683897499333,0.0302147359511581,0.0302842862648843,Sant Martí
09,2023-02-02,vri,0.0259636018295862,0.0263701762449066,0.0264250319316414,Sant Andreu
05,2023-02-03,vri,0.0219474706595991,0.0213192215543304,0.0213173340056789,Sarrià-Sant Gervasi
03,2023-02-03,vri,0.0174602563801791,0.0169004168045467,0.0169074254848443,Sants-Montjuïc
04,2023-02-03,vri,0.0278229757780621,0.0269990214278641,0.0270326098237583,Les Corts
07,2023-02-03,vri,0.0250666077422613,0.0243685496578552,0.0243728078390801,Horta-Guinardó
06,2023-02-03,vri,0.0308555368322284,0.0299369482913898,0.0299724342770632,Gràcia
02,2023-02-03,vri,0.0274660969129859,0.0267083008338288,0.0267298929075959,Eixample
01,2023-02-03,vri,0.034098529946508,0.0331645408140873,0.0331586414544666,Ciutat Vella
08,2023-02-03,vri,0.0268286848404776,0.026040357055597,0.0260584841122372,Nou Barris
10,2023-02-03,vri,0.0311659758716471,0.0302237895523397,0.0302401506644134,Sant Martí
09,2023-02-03,vri,0.0271655123257865,0.0263811055761614,0.0263832562995944,Sant Andreu
05,2023-02-04,vri,0.021128501699057,0.0213170818010941,0.0213183066785167,Sarrià-Sant Gervasi
03,2023-02-04,vri,0.0167412460563624,0.0169129710342104,0.0169060273679462,Sants-Montjuïc
04,2023-02-04,vri,0.0267745665829767,0.0270199762069536,0.0270330731632614,Les Corts
07,2023-02-04,vri,0.024220227983485,0.0243692135695776,0.0243738210930212,Horta-Guinardó
06,2023-02-04,vri,0.0296928923826279,0.0299484733723175,0.0299742074206218,Gràcia
02,2023-02-04,vri,0.0264043108237149,0.0267155943392183,0.0267308803318822,Eixample
01,2023-02-04,vri,0.0328717211504802,0.033191662354356,0.0331649309723813,Ciutat Vella
08,2023-02-04,vri,0.0259625756804224,0.0260668080848996,0.0260607130065849,Nou Barris
10,2023-02-04,vri,0.029864735562612,0.030231778644847,0.0302418993590897,Sant Martí
09,2023-02-04,vri,0.026169512639773,0.0263879451743808,0.0263834963074894,Sant Andreu
05,2023-02-05,vri,0.0211814987521617,0.0212653455760773,0.0213011189368677,Sarrià-Sant Gervasi
03,2023-02-05,vri,0.0167914213478355,0.0168765511597475,0.0168903576091862,Sants-Montjuïc
04,2023-02-05,vri,0.0269274283628826,0.0269669518309366,0.0270118367009541,Les Corts
07,2023-02-05,vri,0.0242288581747404,0.0243169159654965,0.0243564342665264,Horta-Guinardó
06,2023-02-05,vri,0.0296795258075006,0.0298683426883398,0.0299463946966645,Gràcia
02,2023-02-05,vri,0.0266175811879246,0.0266463449717119,0.0267070183761065,Eixample
01,2023-02-05,vri,0.0329758606145208,0.0331144879696508,0.0331381640179462,Ciutat Vella
08,2023-02-05,vri,0.0259100003282615,0.0260200986309674,0.0260371686323391,Nou Barris
10,2023-02-05,vri,0.0300377015140447,0.0301593758890296,0.0302143810557873,Sant Martí
09,2023-02-05,vri,0.0263497838413117,0.0263369661302536,0.0263623619449043,Sant Andreu
05,2023-02-06,vri,0.0209737235766472,0.0212296105088318,0.021308785074191,Sarrià-Sant Gervasi
03,2023-02-06,vri,0.0166096503750356,0.0168582006697515,0.0168996629570054,Sants-Montjuïc
04,2023-02-06,vri,0.0264302685992546,0.0269267029733022,0.0270263147646626,Les Corts
07,2023-02-06,vri,0.0239725737935903,0.0242874876458822,0.0243635629286785,Horta-Guinardó
06,2023-02-06,vri,0.0293574671996641,0.0298323400639349,0.0299577243694507,Gràcia
02,2023-02-06,vri,0.0261523671450508,0.0266084708812333,0.0267191441915772,Eixample
01,2023-02-06,vri,0.0325627909241407,0.0330508379650562,0.0331540149919315,Ciutat Vella
08,2023-02-06,vri,0.0256442067080756,0.0260035537233949,0.0260472351002286,Nou Barris
10,2023-02-06,vri,0.0296493192883562,0.0301205330152486,0.030228691606562,Sant Martí
09,2023-02-06,vri,0.0259547564232168,0.0263082233670599,0.026368237584989,Sant Andreu
05,2023-02-07,vri,0.0216996424881049,0.0212124662269858,0.0212816137254937,Sarrià-Sant Gervasi
03,2023-02-07,vri,0.0172535959662619,0.0168405263451779,0.0168735887083239,Sants-Montjuïc
04,2023-02-07,vri,0.0275904771473123,0.0269362483538362,0.0269908922489864,Les Corts
07,2023-02-07,vri,0.0248099462546562,0.0242711905987855,0.0243336033656979,Horta-Guinardó
06,2023-02-07,vri,0.0306276540959976,0.0298018825569254,0.0299182491873734,Gràcia
02,2023-02-07,vri,0.0272918187949445,0.0266097825075317,0.0266815937031256,Eixample
01,2023-02-07,vri,0.0339158772100702,0.0330422206785823,0.0331142994782884,Ciutat Vella
08,2023-02-07,vri,0.0265993469466322,0.0259765726086575,0.0260184152169462,Nou Barris
10,2023-02-07,vri,0.0309201823401162,0.0300992965117369,0.0301899834748626,Sant Martí
09,2023-02-07,vri,0.0268360360623967,0.0262787443013175,0.0263336710262789,Sant Andreu
05,2023-02-08,vri,0.0209397947886597,0.0213426214920111,0.0212699638601609,Sarrià-Sant Gervasi
03,2023-02-08,vri,0.0166174718525648,0.0169389568419074,0.0168617576049178,Sants-Montjuïc
04,2023-02-08,vri,0.0265620374459107,0.0271046214745597,0.0269762459247169,Les Corts
07,2023-02-08,vri,0.0239484369054983,0.0244125039813969,0.0243187861236683,Horta-Guinardó
06,2023-02-08,vri,0.0294456005469111,0.0299836914190991,0.0299048853310359,Gràcia
