DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2020-10-21,vri,0.0631200646951286,0.0426265060403903,0.0445579169707078,Ciutat Vella
08,2020-10-21,vri,0.0257322923528819,0.0172967454561769,0.019408930516928,Nou Barris
10,2020-10-21,vri,0.0346358576903895,0.023419944971787,0.0262547637584566,Sant Martí
09,2020-10-21,vri,0.0290957970079441,0.0195916072529695,0.0221494164080297,Sant Andreu
05,2020-10-22,vri,0.0166659039992817,0.0122160687155127,0.0128254941807952,Sarrià-Sant Gervasi
03,2020-10-22,vri,0.0566931810920962,0.0419404024457935,0.0421949956269826,Sants-Montjuïc
04,2020-10-22,vri,0.0386674386519168,0.0285366069008694,0.0296663500058233,Les Corts
07,2020-10-22,vri,0.0295166084902893,0.0217378965397923,0.02263030806191,Horta-Guinardó
06,2020-10-22,vri,0.0591058299828601,0.0435280160386355,0.043496431165092,Gràcia
02,2020-10-22,vri,0.0344657590012663,0.0253347171113873,0.0270914634978138,Eixample
01,2020-10-22,vri,0.0577325309487298,0.0425911844599658,0.0422798870515255,Ciutat Vella
08,2020-10-22,vri,0.0234412729428891,0.0172500480768684,0.0182426376127732,Nou Barris
10,2020-10-22,vri,0.0318418723883309,0.0233564735834779,0.0246845640850895,Sant Martí
09,2020-10-22,vri,0.0266338514315544,0.0195432686275524,0.0207997870926697,Sant Andreu
05,2020-10-23,vri,0.0114359979371598,0.0118284608742828,0.0116883746366817,Sarrià-Sant Gervasi
03,2020-10-23,vri,0.0394301759250588,0.0406213229132489,0.0388779972175858,Sants-Montjuïc
04,2020-10-23,vri,0.0267083790263865,0.0276261845772467,0.0271114632427363,Les Corts
07,2020-10-23,vri,0.0203839964969559,0.0210569117042202,0.0206632210920883,Horta-Guinardó
06,2020-10-23,vri,0.040775864243828,0.0421451740937485,0.0401349184802801,Gràcia
02,2020-10-23,vri,0.0238280653519056,0.0245332153576332,0.0245803651053539,Eixample
01,2020-10-23,vri,0.0399489763120587,0.0412545819683756,0.0390944285022007,Ciutat Vella
08,2020-10-23,vri,0.0161372271951115,0.0167075527003622,0.0165936506839638,Nou Barris
10,2020-10-23,vri,0.0218411862916572,0.022616174829779,0.0224561914286429,Sant Martí
09,2020-10-23,vri,0.0183221404009952,0.0189293015882148,0.0188951685867033,Sant Andreu
05,2020-10-24,vri,0.007658832961211,0.0105937094895114,0.0104016086410335,Sarrià-Sant Gervasi
03,2020-10-24,vri,0.0265171255550486,0.0364135047528092,0.035049198312963,Sants-Montjuïc
04,2020-10-24,vri,0.0180052082228206,0.0247630124820083,0.0241864534587477,Les Corts
07,2020-10-24,vri,0.013602218904712,0.0188517208169772,0.0184283724294464,Horta-Guinardó
06,2020-10-24,vri,0.0274709647370333,0.0377783074124674,0.0362667246805749,Gràcia
02,2020-10-24,vri,0.0158467238332608,0.0219575745626896,0.0217364280039977,Eixample
01,2020-10-24,vri,0.0270302621662681,0.0370233738101118,0.0353942571834001,Ciutat Vella
08,2020-10-24,vri,0.0107686082217005,0.0149465235352435,0.0147197823577908,Nou Barris
10,2020-10-24,vri,0.0146258183511589,0.0202492148113936,0.0199418714286861,Sant Martí
09,2020-10-24,vri,0.0121348331150913,0.0169396923505394,0.0167419730223546,Sant Andreu
05,2020-10-25,vri,0.00785078315977197,0.00902026633145008,0.00996179954225467,Sarrià-Sant Gervasi
03,2020-10-25,vri,0.0269044535333572,0.0310366383599212,0.0337749244838434,Sants-Montjuïc
04,2020-10-25,vri,0.0183416302475039,0.0210621545065127,0.0232002798834222,Les Corts
07,2020-10-25,vri,0.0139794303827192,0.0160268142314817,0.0176672917716442,Horta-Guinardó
06,2020-10-25,vri,0.0280411033432929,0.0322161128709849,0.0349719332747111,Gràcia
02,2020-10-25,vri,0.0162033256449202,0.0186585071341425,0.0207584703321721,Eixample
01,2020-10-25,vri,0.0274376045723048,0.0315717469885851,0.0341674987061072,Ciutat Vella
08,2020-10-25,vri,0.0110349328825105,0.0126901182959242,0.0140815919968538,Nou Barris
10,2020-10-25,vri,0.0150118510038087,0.0172292142750927,0.019080320676249,Sant Martí
09,2020-10-25,vri,0.0125615884352567,0.014398589228972,0.0160019336137468,Sant Andreu
05,2020-10-26,vri,0.00629505466939441,0.00792011683345718,0.00954836076270019,Sarrià-Sant Gervasi
03,2020-10-26,vri,0.0217800772661486,0.027384473381712,0.0325708907125217,Sants-Montjuïc
04,2020-10-26,vri,0.0147324063707759,0.0185554513774575,0.0222735983471339,Les Corts
07,2020-10-26,vri,0.0112082000191756,0.0140889391963749,0.0169496900451569,Horta-Guinardó
06,2020-10-26,vri,0.022567160430185,0.0284145432472981,0.0337545499957482,Gràcia
02,2020-10-26,vri,0.0129975893773999,0.0163790065323358,0.0198439652673387,Eixample
01,2020-10-26,vri,0.0221409415571455,0.0279027970567679,0.0330128361557117,Ciutat Vella
08,2020-10-26,vri,0.00886958066297533,0.0111378732143988,0.0134779103516728,Nou Barris
10,2020-10-26,vri,0.0120281780795606,0.0151270466044483,0.0182709529458438,Sant Martí
09,2020-10-26,vri,0.0100529766003457,0.0126299277128336,0.0153028245069799,Sant Andreu
05,2020-10-27,vri,0.00614633889755234,0.00746455352187399,0.00919314922754647,Sarrià-Sant Gervasi
03,2020-10-27,vri,0.0212700855769488,0.0258997783597572,0.0315334630289281,Sants-Montjuïc
04,2020-10-27,vri,0.0144852362451811,0.0175036559355876,0.0214696326454001,Les Corts
07,2020-10-27,vri,0.0109218518005234,0.0132734808510778,0.0163329793123512,Horta-Guinardó
06,2020-10-27,vri,0.0220619490300192,0.0268901133086968,0.0327035246903742,Gràcia
02,2020-10-27,vri,0.012704109497858,0.0153839250979241,0.0190538411395067,Eixample
01,2020-10-27,vri,0.0217532364191473,0.0264382524936511,0.0320085851113906,Ciutat Vella
08,2020-10-27,vri,0.00864175048863581,0.0104906382110801,0.0129595700316353,Nou Barris
10,2020-10-27,vri,0.0117597398748494,0.0142477981905566,0.0175765051716921,Sant Martí
09,2020-10-27,vri,0.00977665946258865,0.0118756148394402,0.0147021534176077,Sant Andreu
05,2020-10-28,vri,0.00708895269577934,0.00746790801009049,0.00882671758567451,Sarrià-Sant Gervasi
03,2020-10-28,vri,0.0246613695707899,0.0259872083362942,0.0304375116920334,Sants-Montjuïc
04,2020-10-28,vri,0.0164947827810041,0.017506197694453,0.020640672336043,Les Corts
07,2020-10-28,vri,0.0125753935259963,0.013277628823242,0.015693631490743,Horta-Guinardó
06,2020-10-28,vri,0.0254899183296759,0.0270163265163669,0.0315934837536622,Gràcia
02,2020-10-28,vri,0.014563977232387,0.0153459573428399,0.018243541464374,Eixample
01,2020-10-28,vri,0.0249586769444413,0.0265856100524783,0.0309668723002574,Ciutat Vella
08,2020-10-28,vri,0.00993745567764688,0.0104830241636802,0.0124271413311643,Nou Barris
10,2020-10-28,vri,0.0134958539362831,0.0142401830572154,0.0168603437063589,Sant Martí
09,2020-10-28,vri,0.0113080751569719,0.0118768335915588,0.0140860779759058,Sant Andreu
05,2020-10-29,vri,0.00896485751333139,0.00759839942949884,0.00855330165659987,Sarrià-Sant Gervasi
03,2020-10-29,vri,0.0311280262446324,0.0265856380500848,0.0296199266369407,Sants-Montjuïc
04,2020-10-29,vri,0.0211205167485305,0.0178359934507672,0.0200184056734492,Les Corts
07,2020-10-29,vri,0.0159514832445418,0.0135154547803332,0.0152149071695078,Horta-Guinardó
06,2020-10-29,vri,0.0324948426170526,0.0276400684261749,0.0307630737447893,Gràcia
02,2020-10-29,vri,0.0185092547886189,0.015579518446728,0.0176367632122537,Eixample
01,2020-10-29,vri,0.0320498814260098,0.0272265123456937,0.0301809463872294,Ciutat Vella
08,2020-10-29,vri,0.0125755573722111,0.0106547615310046,0.0120321649156873,Nou Barris
10,2020-10-29,vri,0.01712669869382,0.0144854311119,0.0163258128173049,Sant Martí
09,2020-10-29,vri,0.0142532208185857,0.0120583215139942,0.013625854597381,Sant Andreu
05,2020-10-30,vri,0.00824705475607748,0.00812816598561879,0.00837953345402866,Sarrià-Sant Gervasi
03,2020-10-30,vri,0.0290373107713751,0.0284834771988729,0.0291251153325053,Sants-Montjuïc
04,2020-10-30,vri,0.0193458109332973,0.0190843371908184,0.0196258464843357,Les Corts
07,2020-10-30,vri,0.0146757880798766,0.0144669929325334,0.0149154105661685,Horta-Guinardó
06,2020-10-30,vri,0.0301048546736189,0.0296193229848279,0.0302553302119358,Gràcia
02,2020-10-30,vri,0.0168624953110238,0.0166581566000689,0.0172464607887656,Eixample
01,2020-10-30,vri,0.0296971643702406,0.0292063051432104,0.0297119266651376,Ciutat Vella
08,2020-10-30,vri,0.0116065821718803,0.0113938527759401,0.0117825056353945,Nou Barris
10,2020-10-30,vri,0.0156864473944155,0.0154823716001392,0.0159835308700016,Sant Martí
09,2020-10-30,vri,0.0130419502872412,0.0128986636790097,0.0133327082228933,Sant Andreu
05,2020-10-31,vri,0.00768231437872654,0.00866187330937438,0.00828929770908125,Sarrià-Sant Gervasi
03,2020-10-31,vri,0.0271291353908074,0.030367527060447,0.0288845700076461,Sants-Montjuïc
04,2020-10-31,vri,0.0180230005348779,0.0203385966885149,0.0194280112366404,Les Corts
07,2020-10-31,vri,0.0136312547098614,0.0154236638009326,0.0147549952844139,Horta-Guinardó
06,2020-10-31,vri,0.0283544571907243,0.0315663763266307,0.0300256320007167,Gràcia
02,2020-10-31,vri,0.0155809495476717,0.0177562335510085,0.0170357237946316,Eixample
01,2020-10-31,vri,0.0280617650780585,0.0311289618493844,0.029510971660031,Ciutat Vella
08,2020-10-31,vri,0.0107153098899013,0.0121486788484468,0.0116455889496431,Nou Barris
10,2020-10-31,vri,0.0145725124177702,0.0165049201722418,0.0158032364008637,Sant Martí
09,2020-10-31,vri,0.0121433643799219,0.013747737433259,0.0131710643987069,Sant Andreu
05,2020-11-01,vri,0.0087642230956304,0.00850861954815512,0.00823542914946355,Sarrià-Sant Gervasi
03,2020-11-01,vri,0.0310934615298914,0.0298354404603489,0.028753148462916,Sants-Montjuïc
04,2020-11-01,vri,0.0206502005417035,0.0199898980994522,0.0193029139423948,Les Corts
07,2020-11-01,vri,0.0156442120823574,0.0151580553269894,0.0146617839196451,Horta-Guinardó
06,2020-11-01,vri,0.0324072967119484,0.0310342976409066,0.0298969298860466,Gràcia
02,2020-11-01,vri,0.0178382533721367,0.01743695761556,0.016900414311691,Eixample
01,2020-11-01,vri,0.0319239206248131,0.0306047048983654,0.0293939148211407,Ciutat Vella
08,2020-11-01,vri,0.0122370944537815,0.01192878001177,0.011568343176726,Nou Barris
10,2020-11-01,vri,0.0167285873866013,0.0162146976675505,0.0156943826125112,Sant Martí
09,2020-11-01,vri,0.0138320038923041,0.0135002219467916,0.0130752541185955,Sant Andreu
05,2020-11-02,vri,0.010003420562234,0.00811352544371103,0.00814980831770692,Sarrià-Sant Gervasi
03,2020-11-02,vri,0.035064951307665,0.028492779377362,0.028487241440966,Sants-Montjuïc
04,2020-11-02,vri,0.0234708125511343,0.0190515105446044,0.0191069635805761,Les Corts
07,2020-11-02,vri,0.0178689670845766,0.0144581595976574,0.0145123179937567,Horta-Guinardó
06,2020-11-02,vri,0.0364219423407564,0.0296124748071914,0.0296194506034335,Gràcia
02,2020-11-02,vri,0.020548056450786,0.0166021235846919,0.0167149219814433,Eixample
01,2020-11-02,vri,0.0359994911397621,0.0291919990048718,0.0291352112331985,Ciutat Vella
08,2020-11-02,vri,0.0140432193775235,0.0113732818513376,0.0114460632869701,Nou Barris
10,2020-11-02,vri,0.0190067614972351,0.0154560894874228,0.0155267016436669,Sant Martí
09,2020-11-02,vri,0.0159353717554543,0.0128659813929298,0.0129346231743115,Sant Andreu
05,2020-11-03,vri,0.00988229016384147,0.00827356076940082,0.00800972327811564,Sarrià-Sant Gervasi
03,2020-11-03,vri,0.0344584346079676,0.0290133658415524,0.0280196130777282,Sants-Montjuïc
04,2020-11-03,vri,0.0232650527290569,0.0194212841506616,0.0187788096665276,Les Corts
07,2020-11-03,vri,0.0176185478793182,0.0147399502599214,0.0142632292865719,Horta-Guinardó
06,2020-11-03,vri,0.0356913224226385,0.030186960223095,0.0291354233052072,Gràcia
02,2020-11-03,vri,0.0203906481544356,0.0169313781096203,0.0164211212364887,Eixample
01,2020-11-03,vri,0.0352118333623655,0.0297152233808595,0.0286718659956269,Ciutat Vella
08,2020-11-03,vri,0.0139255329961832,0.011590076457229,0.0112455161522791,Nou Barris
10,2020-11-03,vri,0.0189175798795672,0.0157605179834901,0.0152569957763059,Sant Martí
09,2020-11-03,vri,0.0157201757423337,0.0131182429686263,0.0127064635286649,Sant Andreu
05,2020-11-04,vri,0.00601617636724451,0.00834590886067067,0.00768320041462688,Sarrià-Sant Gervasi
03,2020-11-04,vri,0.0209367633701035,0.0292861701936328,0.0269286852599929,Sants-Montjuïc
04,2020-11-04,vri,0.0140538926575653,0.0195717101868469,0.0180184412704073,Les Corts
07,2020-11-04,vri,0.0107161342083937,0.0148756532221088,0.0136807448550006,Horta-Guinardó
06,2020-11-04,vri,0.0217653675296073,0.0304514914621389,0.0280054243293436,Gràcia
02,2020-11-04,vri,0.0123290456842472,0.0170695323399755,0.0157306444325916,Eixample
01,2020-11-04,vri,0.0212888782873085,0.0299635400142295,0.0275749794689169,Ciutat Vella
08,2020-11-04,vri,0.00839816382090943,0.0116927690216082,0.0107785431399748,Nou Barris
10,2020-11-04,vri,0.0114642964034441,0.0158869935786459,0.0146280923023233,Sant Martí
09,2020-11-04,vri,0.00957546675170024,0.0132332149959719,0.0121767058795252,Sant Andreu
05,2020-11-05,vri,0.0061991987822228,0.00783022423554253,0.00719410890035003,Sarrià-Sant Gervasi
03,2020-11-05,vri,0.0217293986637242,0.0275040015247644,0.0252722524832803,Sants-Montjuïc
04,2020-11-05,vri,0.0145518038645954,0.01837016429715,0.0168736919536829,Les Corts
07,2020-11-05,vri,0.0110522131392177,0.0139546532171824,0.0128065948867068,Horta-Guinardó
06,2020-11-05,vri,0.0225420827810465,0.0285893382068962,0.0262982202581458,Gràcia
02,2020-11-05,vri,0.0126654165725421,0.0159988413089709,0.0147008641250264,Eixample
01,2020-11-05,vri,0.0221609401715545,0.0281757362092996,0.0259089874955683,Ciutat Vella
08,2020-11-05,vri,0.00868707024918401,0.0109721024853054,0.0100799454756242,Nou Barris
10,2020-11-05,vri,0.0118164414329263,0.0148915053950595,0.0136883952585405,Sant Martí
09,2020-11-05,vri,0.00981353694155285,0.0124088770163122,0.011383659862976,Sant Andreu
05,2020-11-06,vri,0.00936730203590596,0.00707833840546308,0.0067352603309235,Sarrià-Sant Gervasi
03,2020-11-06,vri,0.0326814160207079,0.0249256712766503,0.0237442800313097,Sants-Montjuïc
04,2020-11-06,vri,0.021934226175698,0.0166123862055704,0.0158130461614228,Les Corts
07,2020-11-06,vri,0.0166483227157248,0.0126090401775198,0.0119960450641653,Horta-Guinardó
06,2020-11-06,vri,0.0341262525849439,0.0259194093040298,0.0247064194356976,Gràcia
02,2020-11-06,vri,0.0191672769855225,0.0144242889484966,0.0137408161808191,Eixample
01,2020-11-06,vri,0.0333597350021543,0.0255439606604282,0.0243655269894724,Ciutat Vella
08,2020-11-06,vri,0.0131241444131199,0.00990672830431707,0.0094316708077971,Nou Barris
10,2020-11-06,vri,0.0178174468668868,0.0134565694278509,0.012808697182109,Sant Martí
09,2020-11-06,vri,0.014807781317117,0.0111922432889474,0.010645000349462,Sant Andreu
05,2020-11-07,vri,0.00818875101761552,0.00637887686776833,0.00644138215000059,Sarrià-Sant Gervasi
03,2020-11-07,vri,0.0290387658553697,0.0225833660756031,0.0227594704716547,Sants-Montjuïc
04,2020-11-07,vri,0.0190759827881748,0.0149779529921976,0.0151289330264438,Les Corts
07,2020-11-07,vri,0.014581175445173,0.0113672172458669,0.0114720010485172,Horta-Guinardó
06,2020-11-07,vri,0.0302061758640316,0.0235065867972186,0.023691745761242,Gràcia
02,2020-11-07,vri,0.0165480291601584,0.0129494694532543,0.0131158926117468,Eixample
01,2020-11-07,vri,0.0297999815116483,0.023183151180091,0.0233809264440685,Ciutat Vella
08,2020-11-07,vri,0.0114341578405558,0.00891337208126701,0.00901416432791934,Nou Barris
10,2020-11-07,vri,0.0154578415838606,0.0121027314602419,0.012243577019747,Sant Martí
09,2020-11-07,vri,0.0129481685713407,0.0100611204167381,0.0101679829265601,Sant Andreu
05,2020-11-08,vri,0.00515443071973344,0.00621361623468081,0.00627300978155088,Sarrià-Sant Gervasi
03,2020-11-08,vri,0.0186182808478128,0.0221027045848347,0.0222034502999574,Sants-Montjuïc
04,2020-11-08,vri,0.0122393793138257,0.0146093981563992,0.0147329154321949,Les Corts
07,2020-11-08,vri,0.00919721204787263,0.0110818492089628,0.0111733646677118,Horta-Guinardó
06,2020-11-08,vri,0.019372223925249,0.0230054526403076,0.0231190966009127,Gràcia
02,2020-11-08,vri,0.0103434161551047,0.0125905180830804,0.0127555436925802,Eixample
01,2020-11-08,vri,0.0194092939903044,0.0227257036053961,0.0228239261124859,Ciutat Vella
08,2020-11-08,vri,0.00719242869966217,0.00868019097780617,0.00877510574317915,Nou Barris
10,2020-11-08,vri,0.00976017010149638,0.0117829933268098,0.0119183232843811,Sant Martí
09,2020-11-08,vri,0.00806163803468646,0.00978395947410735,0.00989612030618831,Sant Andreu
05,2020-11-09,vri,0.00474021975167787,0.00596424907941978,0.0060897571795192,Sarrià-Sant Gervasi
03,2020-11-09,vri,0.0170166395708667,0.0212957579227187,0.0216047632265471,Sants-Montjuïc
04,2020-11-09,vri,0.011166365910077,0.0140460950870764,0.0143075224747656,Les Corts
07,2020-11-09,vri,0.00844967580693839,0.0106381032858712,0.010847629221897,Horta-Guinardó
06,2020-11-09,vri,0.017732440020692,0.0221720163436428,0.0224956595090966,Gràcia
02,2020-11-09,vri,0.00952618992746542,0.0120628788001709,0.0123674463447975,Eixample
01,2020-11-09,vri,0.0175770622976619,0.021942390792395,0.0222263105507073,Ciutat Vella
08,2020-11-09,vri,0.006585600110605,0.00832545194321222,0.00851520173702429,Nou Barris
10,2020-11-09,vri,0.00896220972677497,0.0112997021865449,0.0115645476370937,Sant Martí
09,2020-11-09,vri,0.00741893566390045,0.00937619699157904,0.00959729635271369,Sant Andreu
05,2020-11-10,vri,0.0049860593999782,0.0053038026738592,0.00596291931220127,Sarrià-Sant Gervasi
03,2020-11-10,vri,0.0180622982006368,0.019080911856293,0.0211929074945795,Sants-Montjuïc
04,2020-11-10,vri,0.0118240202354474,0.0125209115570614,0.014012593721287,Les Corts
07,2020-11-10,vri,0.00892578735774823,0.00947181976313786,0.0106221569811359,Horta-Guinardó
06,2020-11-10,vri,0.0188015648749598,0.0198395189817721,0.0220720485965135,Gràcia
02,2020-11-10,vri,0.0100669116877397,0.0106948408199012,0.012094760792657,Eixample
01,2020-11-10,vri,0.0186861670000049,0.0197101706366538,0.0218225762107614,Ciutat Vella
08,2020-11-10,vri,0.00697203943483277,0.00740556103380434,0.00833374748870555,Nou Barris
10,2020-11-10,vri,0.00944071410630427,0.0100430152292478,0.0113186501602894,Sant Martí
09,2020-11-10,vri,0.00780231563686913,0.00832450910691624,0.009388369840091,Sant Andreu
05,2020-11-11,vri,0.00485935193563185,0.00499725978216772,0.00584677408821665,Sarrià-Sant Gervasi
03,2020-11-11,vri,0.0175721329347251,0.0180363286631766,0.0208199516597757,Sants-Montjuïc
04,2020-11-11,vri,0.0114740088069761,0.0118275461678704,0.0137395759726916,Les Corts
07,2020-11-11,vri,0.00871855795006472,0.00893468034210308,0.0104163912231818,Horta-Guinardó
06,2020-11-11,vri,0.0182574284312306,0.0187690464956045,0.0216890766289899,Gràcia
02,2020-11-11,vri,0.00981638609302994,0.0100759598081479,0.0118433997222068,Eixample
01,2020-11-11,vri,0.0180867452644441,0.0186656182147558,0.0214546238205441,Ciutat Vella
08,2020-11-11,vri,0.00676589609668355,0.00698028737365095,0.00816737965354419,Nou Barris
10,2020-11-11,vri,0.00922612946941956,0.00946927607599594,0.011092761608045,Sant Martí
09,2020-11-11,vri,0.00763534015328481,0.00783280142828743,0.00919777364087512,Sant Andreu
05,2020-11-12,vri,0.0044536286953956,0.00541459654442871,0.00569444229092286,Sarrià-Sant Gervasi
03,2020-11-12,vri,0.0160807720289123,0.0194511426316063,0.0203160194026783,Sants-Montjuïc
04,2020-11-12,vri,0.0106086823793358,0.0127863208372275,0.0133890370537939,Les Corts
