DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
09,2020-08-17,vri,0.05167650187241,0.0465233176043517,0.0529552578444404,Sant Andreu
05,2020-08-18,vri,0.0298665827428388,0.0287052054787924,0.0354117851321711,Sarrià-Sant Gervasi
03,2020-08-18,vri,0.0625069500419295,0.0608288781895785,0.0735434891000548,Sants-Montjuïc
04,2020-08-18,vri,0.051755602585301,0.0498326792408476,0.0604662370647489,Les Corts
07,2020-08-18,vri,0.0400401798432418,0.0385040939283152,0.046584401248884,Horta-Guinardó
06,2020-08-18,vri,0.0701000801841682,0.068082041000744,0.0813574734582458,Gràcia
02,2020-08-18,vri,0.056612253997216,0.0546582781949888,0.0667805230266767,Eixample
01,2020-08-18,vri,0.0594368833525214,0.0586066461630964,0.0711543355460038,Ciutat Vella
08,2020-08-18,vri,0.0245780338072074,0.0235182775749741,0.0290234221349664,Nou Barris
10,2020-08-18,vri,0.042484196067377,0.0405681032678873,0.0495795723281581,Sant Martí
09,2020-08-18,vri,0.0444413340124803,0.0431507056488723,0.0526172188651601,Sant Andreu
05,2020-08-19,vri,0.0256641022919887,0.0272704035077096,0.0352149684585938,Sarrià-Sant Gervasi
03,2020-08-19,vri,0.0550402125124478,0.0577948562995909,0.0731950196639028,Sants-Montjuïc
04,2020-08-19,vri,0.0443115981589624,0.0470452178788636,0.0600684883192972,Les Corts
07,2020-08-19,vri,0.0341166712443416,0.0364318882160222,0.046296776470601,Horta-Guinardó
06,2020-08-19,vri,0.0619964195019411,0.0648463078081486,0.0810135153999653,Gràcia
02,2020-08-19,vri,0.0498022754513331,0.0520309545747709,0.0664249984787326,Eixample
01,2020-08-19,vri,0.0543010033644149,0.0559456274036564,0.0708362501823343,Ciutat Vella
08,2020-08-19,vri,0.0203625448704457,0.0220804042505567,0.0287728405835948,Nou Barris
10,2020-08-19,vri,0.0359200185742756,0.0383232697565045,0.0492508867910407,Sant Martí
09,2020-08-19,vri,0.0388025242311887,0.040918297286926,0.0522848921132881,Sant Andreu
05,2020-08-20,vri,0.0254610296873357,0.0281031759911476,0.0350827138210571,Sarrià-Sant Gervasi
03,2020-08-20,vri,0.0537802962513321,0.0592021550480192,0.0728549207396076,Sants-Montjuïc
04,2020-08-20,vri,0.0433615889439308,0.0485766935976911,0.059806872238029,Les Corts
07,2020-08-20,vri,0.03366825447118,0.0376502731301009,0.0460461021362852,Horta-Guinardó
06,2020-08-20,vri,0.060488347744153,0.0666831500967306,0.0806458158649623,Gràcia
02,2020-08-20,vri,0.0482924921728236,0.053634874469544,0.0660970933475104,Eixample
01,2020-08-20,vri,0.0526592739236917,0.057446164898899,0.0705284576103457,Ciutat Vella
08,2020-08-20,vri,0.0200696384900228,0.0229274108567954,0.0285978054852841,Nou Barris
10,2020-08-20,vri,0.0350273497875977,0.0395708486012899,0.048980563629396,Sant Martí
09,2020-08-20,vri,0.0377181330730643,0.0421839190202697,0.0520377197514883,Sant Andreu
05,2020-08-21,vri,0.0237058990718028,0.0284343138447919,0.0355191304345498,Sarrià-Sant Gervasi
03,2020-08-21,vri,0.0505959151962823,0.0597438306117158,0.0737163934501948,Sants-Montjuïc
04,2020-08-21,vri,0.0413846342554041,0.0491840289789444,0.0607348559518235,Les Corts
07,2020-08-21,vri,0.0317789509048385,0.0380122098540772,0.0467413490204015,Horta-Guinardó
06,2020-08-21,vri,0.0574078682028217,0.0670221772391143,0.0815376207609538,Gràcia
02,2020-08-21,vri,0.0459877803951173,0.0539381086982699,0.0669132998400132,Eixample
01,2020-08-21,vri,0.0493029155723121,0.057850515622482,0.0713433830199651,Ciutat Vella
08,2020-08-21,vri,0.0192289741730368,0.0233094711458283,0.0291436653657682,Nou Barris
10,2020-08-21,vri,0.033703458791392,0.0400441052518725,0.049746388321819,Sant Martí
09,2020-08-21,vri,0.035875283721374,0.0425918619846982,0.0528277431323438,Sant Andreu
05,2020-08-22,vri,0.0217370220260554,0.0280801779699357,0.0363954451376705,Sarrià-Sant Gervasi
03,2020-08-22,vri,0.0456915498758539,0.0589388519213873,0.0754653571754835,Sants-Montjuïc
04,2020-08-22,vri,0.0354190302708347,0.0485163055498598,0.0624447915432701,Les Corts
07,2020-08-22,vri,0.0278745956335043,0.0373882031149209,0.0480332556431457,Horta-Guinardó
06,2020-08-22,vri,0.0512965369781271,0.0662190192640172,0.0833950811646088,Gràcia
02,2020-08-22,vri,0.0411913469608095,0.0531405165036024,0.0685100660863975,Eixample
01,2020-08-22,vri,0.0450933701531874,0.0573720707207693,0.0729294533908658,Ciutat Vella
08,2020-08-22,vri,0.0161461200433833,0.0229740766380494,0.0300968754714186,Nou Barris
10,2020-08-22,vri,0.0292553430666105,0.039503768535342,0.0511603316732881,Sant Martí
09,2020-08-22,vri,0.0313426928884042,0.0420587778643437,0.0542681567774769,Sant Andreu
05,2020-08-23,vri,0.0363079076249473,0.0281370133011164,0.0377777956725362,Sarrià-Sant Gervasi
03,2020-08-23,vri,0.0749766379706843,0.0588810958203722,0.0782059377100718,Sants-Montjuïc
04,2020-08-23,vri,0.0639876607933489,0.0486169752676232,0.0650834316263696,Les Corts
07,2020-08-23,vri,0.0497914910990846,0.0374005572521687,0.0499427251979893,Horta-Guinardó
06,2020-08-23,vri,0.0845467343639807,0.0661935415709146,0.0863280050425275,Gràcia
02,2020-08-23,vri,0.0687651164437841,0.0531018622622489,0.0710550137763376,Eixample
01,2020-08-23,vri,0.0718015010965747,0.0572763658931766,0.0754493176947098,Ciutat Vella
08,2020-08-23,vri,0.0316391583006552,0.0230015460310803,0.0315059292647622,Nou Barris
10,2020-08-23,vri,0.0521221545167868,0.0395509111702273,0.0532961426063251,Sant Martí
09,2020-08-23,vri,0.0554309633429662,0.0420293978201347,0.0564284418464094,Sant Andreu
05,2020-08-24,vri,0.036297653468575,0.0289268739463637,0.0387772667593144,Sarrià-Sant Gervasi
03,2020-08-24,vri,0.0756152524334807,0.0606281967318237,0.0802031691951315,Sants-Montjuïc
04,2020-08-24,vri,0.0640680878448287,0.0501216581373842,0.0668395373916173,Les Corts
07,2020-08-24,vri,0.0488153257823492,0.0385969835851045,0.0513116984258112,Horta-Guinardó
06,2020-08-24,vri,0.0833192536986081,0.0680089828988462,0.0885349073316668,Gràcia
02,2020-08-24,vri,0.0669154954668059,0.0544589873397274,0.0730115289104365,Eixample
01,2020-08-24,vri,0.0723586618946717,0.0587344370558516,0.0773225027782715,Ciutat Vella
08,2020-08-24,vri,0.0311418283360469,0.0238808741649033,0.0324327402088438,Nou Barris
10,2020-08-24,vri,0.0517962159590679,0.0409231034028438,0.054810942362493,Sant Martí
09,2020-08-24,vri,0.0545321026234097,0.0433713459041907,0.0579958332473282,Sant Andreu
05,2020-08-25,vri,0.027387631618845,0.0300016082361615,0.0409271834498311,Sarrià-Sant Gervasi
03,2020-08-25,vri,0.0568720992096298,0.0625871439244022,0.0842543716904931,Sants-Montjuïc
04,2020-08-25,vri,0.0470815385817094,0.0518447350096537,0.0708773546914466,Les Corts
07,2020-08-25,vri,0.035672132669148,0.0399172391439828,0.05429925155084,Horta-Guinardó
06,2020-08-25,vri,0.0644779743584888,0.0702984272370041,0.0928940155135688,Gràcia
02,2020-08-25,vri,0.0510291086345433,0.0563007104903936,0.0768042587103295,Eixample
01,2020-08-25,vri,0.0560877690405328,0.0606369704716596,0.0811122084167111,Ciutat Vella
08,2020-08-25,vri,0.0222302722527549,0.0248744788560579,0.034821723301825,Nou Barris
10,2020-08-25,vri,0.0387018390516633,0.0424239964169039,0.058207528192377,Sant Martí
09,2020-08-25,vri,0.0407097451699988,0.0449360257085216,0.061387005522202,Sant Andreu
05,2020-08-26,vri,0.0260619496102535,0.032430664002664,0.0424279807865213,Sarrià-Sant Gervasi
03,2020-08-26,vri,0.0546359198053425,0.0674137652661222,0.087145437920974,Sants-Montjuïc
04,2020-08-26,vri,0.0450162861833056,0.0565026328911017,0.073634948547456,Les Corts
07,2020-08-26,vri,0.0342031502050766,0.0433798207133516,0.0563709631402039,Horta-Guinardó
06,2020-08-26,vri,0.0618180756502225,0.0755708830077238,0.0959269138406211,Gràcia
02,2020-08-26,vri,0.0495316957618589,0.0607592331307344,0.0795350998589856,Eixample
01,2020-08-26,vri,0.0536310695712655,0.0650358424607313,0.0837958198847701,Ciutat Vella
08,2020-08-26,vri,0.0205548306216619,0.027386428128136,0.0363253405837966,Nou Barris
10,2020-08-26,vri,0.0362500170184731,0.0461881931274063,0.0604751579812471,Sant Martí
09,2020-08-26,vri,0.0385968639217254,0.0486919961857766,0.0637005021433701,Sant Andreu
05,2020-08-27,vri,0.0309900542040669,0.0325270851596185,0.0435049560197884,Sarrià-Sant Gervasi
03,2020-08-27,vri,0.0660100026314925,0.0679193967939467,0.0892823063398901,Sants-Montjuïc
04,2020-08-27,vri,0.0538943690322581,0.0565446816485344,0.0755157554148587,Les Corts
07,2020-08-27,vri,0.0420432388017302,0.0432739197458338,0.057788796310474,Horta-Guinardó
06,2020-08-27,vri,0.0731964370396743,0.0757837874252979,0.0981357485839504,Gràcia
02,2020-08-27,vri,0.0577923677151729,0.0611706577542869,0.0814889398984973,Eixample
01,2020-08-27,vri,0.0628657720624168,0.0654198101425989,0.0858020302214558,Ciutat Vella
08,2020-08-27,vri,0.0262249354267845,0.0273197920577002,0.0373039843654985,Nou Barris
10,2020-08-27,vri,0.0446326954159129,0.046280301117135,0.0620416027945909,Sant Martí
09,2020-08-27,vri,0.0471117696614564,0.0488030538609856,0.0653242994994366,Sant Andreu
05,2020-08-28,vri,0.0312290391003874,0.0328488138342706,0.0440956568185211,Sarrià-Sant Gervasi
03,2020-08-28,vri,0.0643085455443317,0.0685847782607912,0.0903139942933396,Sants-Montjuïc
04,2020-08-28,vri,0.0534461723612903,0.0564720700092261,0.0763295665152245,Les Corts
07,2020-08-28,vri,0.0410207398169869,0.0432907132342871,0.0584080426757291,Horta-Guinardó
06,2020-08-28,vri,0.0734339785699271,0.0763394704478472,0.0991259079507307,Gràcia
02,2020-08-28,vri,0.0588798424497805,0.0619159873286449,0.0824020665355124,Eixample
01,2020-08-28,vri,0.0626206494829686,0.066195771526016,0.0867729140190232,Ciutat Vella
08,2020-08-28,vri,0.0261842070111188,0.0271061211697395,0.0376952902217198,Nou Barris
10,2020-08-28,vri,0.044209709889813,0.0463001289793369,0.0627308783682508,Sant Martí
09,2020-08-28,vri,0.0468280423516903,0.0490971608209742,0.066050774364209,Sant Andreu
05,2020-08-29,vri,0.0387404123915732,0.0362588259354638,0.0448257867527464,Sarrià-Sant Gervasi
03,2020-08-29,vri,0.0794778992678943,0.0756810471058893,0.0917447078230548,Sants-Montjuïc
04,2020-08-29,vri,0.0680243154409711,0.0626497832125137,0.0774203383606563,Les Corts
07,2020-08-29,vri,0.0521126666190859,0.04803815917578,0.0592888110278588,Horta-Guinardó
06,2020-08-29,vri,0.0882037273731654,0.083703789327607,0.100527906591825,Gràcia
02,2020-08-29,vri,0.0724010054431952,0.0685519136561195,0.0837173159801781,Eixample
01,2020-08-29,vri,0.0758854740766889,0.0730406988908658,0.0881629912340184,Ciutat Vella
08,2020-08-29,vri,0.0337297649479301,0.0301767475902129,0.0382285366571826,Nou Barris
10,2020-08-29,vri,0.0556047200401272,0.0513031370380741,0.0636730317814822,Sant Martí
09,2020-08-29,vri,0.0576344862291894,0.054302139175235,0.0670390109099237,Sant Andreu
05,2020-08-30,vri,0.0369828557236285,0.0397379308955061,0.0463638997213535,Sarrià-Sant Gervasi
03,2020-08-30,vri,0.0785160586654554,0.0826118733426011,0.0947637056750001,Sants-Montjuïc
04,2020-08-30,vri,0.0642820020953775,0.0687003043777377,0.0801863832457555,Les Corts
07,2020-08-30,vri,0.0490501843264595,0.0526241057553327,0.0613582171523366,Horta-Guinardó
06,2020-08-30,vri,0.0860370652869993,0.0908837343848661,0.103751313754165,Gràcia
02,2020-08-30,vri,0.0716450888086519,0.0748374755816086,0.0865519538327783,Eixample
01,2020-08-30,vri,0.074489274869648,0.0795622395623488,0.0910224506557405,Ciutat Vella
08,2020-08-30,vri,0.0311727058076045,0.0332882330396888,0.0396688805576475,Nou Barris
10,2020-08-30,vri,0.0527669104448873,0.0562470960730766,0.0659781618085646,Sant Martí
09,2020-08-30,vri,0.0562083670694293,0.0594865152811359,0.0694289414912759,Sant Andreu
05,2020-08-31,vri,0.0385497541911396,0.0434442924901482,0.047850045020133,Sarrià-Sant Gervasi
03,2020-08-31,vri,0.0802729227013924,0.0897527085550536,0.0976079489869588,Sants-Montjuïc
04,2020-08-31,vri,0.0635598063696708,0.0751762316627963,0.0828594080165436,Les Corts
07,2020-08-31,vri,0.0489328802015223,0.057437612862436,0.0633650129862869,Horta-Guinardó
06,2020-08-31,vri,0.087209034856453,0.0985581395458087,0.106804298383575,Gràcia
02,2020-08-31,vri,0.0721328024873113,0.0818172482667156,0.0892865365788646,Eixample
01,2020-08-31,vri,0.0777903915785918,0.0865533286630284,0.0937260318208024,Ciutat Vella
08,2020-08-31,vri,0.0296461321203217,0.0366603460308675,0.0411507160169049,Nou Barris
10,2020-08-31,vri,0.0519350109944811,0.0616077732467478,0.0682344698120139,Sant Martí
09,2020-08-31,vri,0.0565908513433297,0.0650582296909262,0.0717044138379135,Sant Andreu
05,2020-09-01,vri,0.0512577163271975,0.0471542247628692,0.0492500651137563,Sarrià-Sant Gervasi
03,2020-09-01,vri,0.106545981125317,0.09720459161814,0.100291766923357,Sants-Montjuïc
04,2020-09-01,vri,0.0903255310047223,0.0819065990356121,0.0853738091557012,Les Corts
07,2020-09-01,vri,0.0689042542595983,0.0624311212041713,0.0652211714688842,Horta-Guinardó
06,2020-09-01,vri,0.116028206516807,0.106179884125299,0.109574956961866,Gràcia
02,2020-09-01,vri,0.0974805929268658,0.0887276763672617,0.0918462101414445,Eixample
01,2020-09-01,vri,0.104002260594481,0.0935208192342667,0.0962467987605202,Ciutat Vella
08,2020-09-01,vri,0.0437246571960687,0.0400964524124037,0.042523744581639,Nou Barris
10,2020-09-01,vri,0.0737228954628239,0.0670929261982053,0.0703364418399625,Sant Martí
09,2020-09-01,vri,0.0771445936498243,0.070713225274411,0.0738100632533786,Sant Andreu
05,2020-09-02,vri,0.0504156843305498,0.0503610086799199,0.0504353125388181,Sarrià-Sant Gervasi
03,2020-09-02,vri,0.103151703462325,0.103576433949128,0.102684824455363,Sants-Montjuïc
04,2020-09-02,vri,0.0873699343398736,0.0876953508817046,0.0874233425018158,Les Corts
07,2020-09-02,vri,0.0663047762619455,0.0668037975706574,0.0667503556131867,Horta-Guinardó
06,2020-09-02,vri,0.112077691051037,0.112879293474306,0.112008821689865,Gràcia
02,2020-09-02,vri,0.0935306292402827,0.0949096411039726,0.0940768504210604,Eixample
01,2020-09-02,vri,0.0992818542716461,0.0997639294463368,0.0985508145686806,Ciutat Vella
08,2020-09-02,vri,0.0423352287679936,0.0431602714552907,0.0435664827298455,Nou Barris
10,2020-09-02,vri,0.0708577302634907,0.0719040962989422,0.072017001235357,Sant Martí
09,2020-09-02,vri,0.0748874966630316,0.0758696593572381,0.075606407312135,Sant Andreu
05,2020-09-03,vri,0.0569345853665616,0.0543470088366679,0.0521446531505845,Sarrià-Sant Gervasi
03,2020-09-03,vri,0.11599584911866,0.111116340368882,0.106020357098272,Sants-Montjuïc
04,2020-09-03,vri,0.0992258600276688,0.09458114173613,0.0905733554196652,Les Corts
07,2020-09-03,vri,0.0757377885514536,0.0721719459513176,0.0691015205696062,Horta-Guinardó
06,2020-09-03,vri,0.126917273166272,0.12097401802071,0.115530107603671,Gràcia
02,2020-09-03,vri,0.106650776510922,0.101875274685444,0.0972383151538548,Eixample
01,2020-09-03,vri,0.111803395767174,0.107033468853446,0.101683238228129,Ciutat Vella
08,2020-09-03,vri,0.0498297263650352,0.0468949606500617,0.0452814638758248,Nou Barris
10,2020-09-03,vri,0.0821574356316112,0.0777740416418826,0.0746335435496985,Sant Martí
09,2020-09-03,vri,0.0861137705299891,0.0818236375056256,0.0782282582190335,Sant Andreu
05,2020-09-04,vri,0.0571985650094345,0.0593002032013856,0.0537977710395287,Sarrià-Sant Gervasi
03,2020-09-04,vri,0.116471726985936,0.120521127052661,0.109327860858176,Sants-Montjuïc
04,2020-09-04,vri,0.100558743971001,0.103818631022671,0.0936945139086864,Les Corts
07,2020-09-04,vri,0.0759752982091339,0.0788881986379065,0.0714142572901307,Horta-Guinardó
06,2020-09-04,vri,0.126786190626361,0.131052012173401,0.118955246010905,Gràcia
02,2020-09-04,vri,0.107252839153603,0.11074138598894,0.100330993077992,Eixample
01,2020-09-04,vri,0.111393083481637,0.11580612394056,0.104760099831291,Ciutat Vella
08,2020-09-04,vri,0.0502369516818723,0.051899850269192,0.0469799902321652,Nou Barris
10,2020-09-04,vri,0.0826057805500153,0.0852873574936598,0.0771958325864301,Sant Martí
09,2020-09-04,vri,0.0864130114360838,0.0892190713369338,0.0808719052894544,Sant Andreu
05,2020-09-05,vri,0.061187899810928,0.0606657833735787,0.0551039600700865,Sarrià-Sant Gervasi
03,2020-09-05,vri,0.124080795584811,0.122645143952158,0.11195065377152,Sants-Montjuïc
04,2020-09-05,vri,0.108545578363618,0.105067937844097,0.0959039105169006,Les Corts
07,2020-09-05,vri,0.0827214011844885,0.0801547460667175,0.0730865699915557,Horta-Guinardó
06,2020-09-05,vri,0.135099592816211,0.133383145021454,0.121626227979753,Gràcia
02,2020-09-05,vri,0.115674758600171,0.112983182647798,0.102685283655361,Eixample
01,2020-09-05,vri,0.11958724556118,0.117558522531548,0.107181225690406,Ciutat Vella
08,2020-09-05,vri,0.0551764982481386,0.0526207890985236,0.048084571887665,Nou Barris
10,2020-09-05,vri,0.0892829107452859,0.0866725056598957,0.0790009313363879,Sant Martí
09,2020-09-05,vri,0.0937295248089786,0.0908257670015838,0.082759985229155,Sant Andreu
05,2020-09-06,vri,0.0648848568208644,0.0666416532526762,0.0572965447095663,Sarrià-Sant Gervasi
03,2020-09-06,vri,0.131295403603732,0.13358520294051,0.11620711526176,Sants-Montjuïc
04,2020-09-06,vri,0.112482538076355,0.11617976385776,0.100029482067112,Les Corts
07,2020-09-06,vri,0.0866272229910807,0.0884454782979867,0.0761579659007042,Horta-Guinardó
06,2020-09-06,vri,0.142700137111827,0.14515729361347,0.126124997148424,Gràcia
02,2020-09-06,vri,0.120404523878949,0.123413434000512,0.106669495671089,Eixample
01,2020-09-06,vri,0.12537605071941,0.127832564840166,0.111184636818408,Ciutat Vella
08,2020-09-06,vri,0.0573155301710017,0.0596405252578179,0.0504296198142444,Nou Barris
10,2020-09-06,vri,0.0938565278454699,0.0962617676077561,0.0824203213967154,Sant Martí
09,2020-09-06,vri,0.0978862141081425,0.100366737869597,0.0862623697528272,Sant Andreu
05,2020-09-07,vri,0.0732221147441636,0.0692671898302473,0.0586721049902577,Sarrià-Sant Gervasi
03,2020-09-07,vri,0.146106429487849,0.138441916399857,0.118985988340771,Sants-Montjuïc
04,2020-09-07,vri,0.128222231375457,0.12079952184041,0.102612807396162,Les Corts
07,2020-09-07,vri,0.0959466490076451,0.0919406438951528,0.078064113041895,Horta-Guinardó
06,2020-09-07,vri,0.157754993925291,0.150007712105915,0.12894750114973,Gràcia
02,2020-09-07,vri,0.134195581611789,0.128057587477705,0.109220834281659,Eixample
01,2020-09-07,vri,0.139198977188392,0.132162761546527,0.113749300714643,Ciutat Vella
08,2020-09-07,vri,0.0646803594542341,0.0622119129877466,0.0518724907425659,Nou Barris
10,2020-09-07,vri,0.104528221956922,0.10009951806274,0.0845812293995311,Sant Martí
09,2020-09-07,vri,0.108358888162486,0.104294423546078,0.0884222901954077,Sant Andreu
05,2020-09-08,vri,0.0608167775325491,0.0699725494739862,0.0598675544121471,Sarrià-Sant Gervasi
03,2020-09-08,vri,0.121414099421793,0.139934756683672,0.12137220761677,Sants-Montjuïc
04,2020-09-08,vri,0.0990706787547057,0.121542602093259,0.104730311815564,Les Corts
07,2020-09-08,vri,0.0777700862612749,0.0926388572675212,0.0796621565967307,Horta-Guinardó
06,2020-09-08,vri,0.132346136453177,0.151277117919421,0.13143478606066,Gràcia
02,2020-09-08,vri,0.113173169538869,0.129314678113472,0.111434572165473,Eixample
01,2020-09-08,vri,0.116269050731399,0.133632518796602,0.116028558101589,Ciutat Vella
08,2020-09-08,vri,0.0487712290013899,0.0624926928329268,0.0529826062409775,Nou Barris
