DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
02,2022-08-29,vri,0.333289147703588,0.289077013152453,0.359454272690152,Eixample
01,2022-08-29,vri,0.34422512405633,0.29850990582587,0.367580156506959,Ciutat Vella
08,2022-08-29,vri,0.291140708017653,0.251946237131874,0.310429120688305,Nou Barris
10,2022-08-29,vri,0.373261413964458,0.322635509245842,0.392487875370939,Sant Martí
09,2022-08-29,vri,0.327075356176944,0.282869499566419,0.348505627924776,Sant Andreu
05,2022-08-30,vri,0.221023372465047,0.234862129571931,0.267088152034651,Sarrià-Sant Gervasi
03,2022-08-30,vri,0.271656780409998,0.289708586170875,0.330502233373545,Sants-Montjuïc
04,2022-08-30,vri,0.335949257341452,0.355618094356338,0.39322546126685,Les Corts
07,2022-08-30,vri,0.288438838349519,0.305867837892498,0.34318746676851,Horta-Guinardó
06,2022-08-30,vri,0.337304686695559,0.357448777781495,0.397543213575985,Gràcia
02,2022-08-30,vri,0.296946974831409,0.316159212375923,0.360028130959065,Eixample
01,2022-08-30,vri,0.306927275269572,0.325946645156068,0.367849390017001,Ciutat Vella
08,2022-08-30,vri,0.258384053277642,0.275147887195721,0.310689374330793,Nou Barris
10,2022-08-30,vri,0.331999869861054,0.351905067475472,0.392381455361999,Sant Martí
09,2022-08-30,vri,0.290752864058964,0.308981071105117,0.348784680595377,Sant Andreu
05,2022-08-31,vri,0.203343151407057,0.242088457079643,0.268619257720959,Sarrià-Sant Gervasi
03,2022-08-31,vri,0.251006831432465,0.298836023901126,0.332483838232235,Sants-Montjuïc
04,2022-08-31,vri,0.30839893069011,0.365182634208883,0.394354659743965,Les Corts
07,2022-08-31,vri,0.264735845692464,0.314731094865956,0.344669481853052,Horta-Guinardó
06,2022-08-31,vri,0.309700201090825,0.367376692218844,0.398919644222655,Gràcia
02,2022-08-31,vri,0.273538792865044,0.326120146513035,0.362115493221416,Eixample
01,2022-08-31,vri,0.282522053761763,0.335725669271001,0.36964270789621,Ciutat Vella
08,2022-08-31,vri,0.238154278467774,0.283443926167275,0.312209324427953,Nou Barris
10,2022-08-31,vri,0.304984984905925,0.36181932499622,0.393841501670155,Sant Martí
09,2022-08-31,vri,0.26748514094776,0.318242154055076,0.350487727943503,Sant Andreu
05,2022-09-01,vri,0.221024834239931,0.253356341575357,0.271135997068566,Sarrià-Sant Gervasi
03,2022-09-01,vri,0.273138414360652,0.313051091565311,0.335629174530488,Sants-Montjuïc
04,2022-09-01,vri,0.33290889848329,0.379865814727916,0.396705429393378,Les Corts
07,2022-09-01,vri,0.287325094146456,0.328456086213019,0.34732268758513,Horta-Guinardó
06,2022-09-01,vri,0.335198979070939,0.382658819059231,0.401556432757893,Gràcia
02,2022-09-01,vri,0.297935824432241,0.341639700568919,0.36552804457981,Eixample
01,2022-09-01,vri,0.306690609922124,0.350975930767987,0.372714641473598,Ciutat Vella
08,2022-09-01,vri,0.258619881972082,0.296222368646608,0.314835915706126,Nou Barris
10,2022-09-01,vri,0.330049615273876,0.377121312151015,0.396565992365868,Sant Martí
09,2022-09-01,vri,0.290472578726059,0.332705629662184,0.353412033272812,Sant Andreu
05,2022-09-02,vri,0.288979968202566,0.266016601592936,0.275655435720065,Sarrià-Sant Gervasi
03,2022-09-02,vri,0.357960932050539,0.329140115374425,0.341315256969152,Sants-Montjuïc
04,2022-09-02,vri,0.431445363156331,0.3961285354817,0.401832450890206,Les Corts
07,2022-09-02,vri,0.373915801317036,0.343747347209857,0.35246375584811,Horta-Guinardó
06,2022-09-02,vri,0.434825842854492,0.399646673453261,0.407040970983102,Gràcia
02,2022-09-02,vri,0.390708174250227,0.359095697287847,0.371625551663908,Eixample
01,2022-09-02,vri,0.399859478571034,0.368018731996926,0.378492915456223,Ciutat Vella
08,2022-09-02,vri,0.338174226904831,0.310511516774651,0.31974804270496,Nou Barris
10,2022-09-02,vri,0.428876344296162,0.394150557265289,0.40211954320985,Sant Martí
09,2022-09-02,vri,0.379416471761689,0.348751549348359,0.358903016157503,Sant Andreu
05,2022-09-03,vri,0.264747085039617,0.28666239908578,0.273566889377231,Sarrià-Sant Gervasi
03,2022-09-03,vri,0.327910967757158,0.355303687210877,0.338786662240947,Sants-Montjuïc
04,2022-09-03,vri,0.392956297771925,0.423532432062106,0.39808908906835,Les Corts
07,2022-09-03,vri,0.341528072470381,0.369006360894685,0.349489465945352,Horta-Guinardó
06,2022-09-03,vri,0.396420349820897,0.428092345412253,0.403366492160307,Gràcia
02,2022-09-03,vri,0.357895604226817,0.387363005564404,0.368851412420098,Eixample
01,2022-09-03,vri,0.366180124768805,0.395955233933945,0.375458531955865,Ciutat Vella
08,2022-09-03,vri,0.309032969642545,0.334061860482657,0.31716271227587,Nou Barris
10,2022-09-03,vri,0.391381658508771,0.422487728651252,0.398557114544458,Sant Martí
09,2022-09-03,vri,0.346864728242704,0.375147709917815,0.356002920005517,Sant Andreu
05,2022-09-04,vri,0.326144800054203,0.30543355593809,0.276800248390579,Sarrià-Sant Gervasi
03,2022-09-04,vri,0.404598376352843,0.378830541068076,0.342847826566883,Sants-Montjuïc
04,2022-09-04,vri,0.479856195629727,0.44811479736891,0.401733909439816,Les Corts
07,2022-09-04,vri,0.419157259039089,0.391934055120859,0.353175673008259,Horta-Guinardó
06,2022-09-04,vri,0.485249939040629,0.4535656289409,0.407285911740088,Gràcia
02,2022-09-04,vri,0.441163385673104,0.41298569453869,0.373221831365807,Eixample
01,2022-09-04,vri,0.450426849026284,0.421063866633547,0.379574230278735,Ciutat Vella
08,2022-09-04,vri,0.380050462243732,0.355290190657968,0.320661955706113,Nou Barris
10,2022-09-04,vri,0.479295298246855,0.447946599636134,0.402502503524899,Sant Martí
09,2022-09-04,vri,0.426872267721167,0.39904853105026,0.359942349683966,Sant Andreu
05,2022-09-05,vri,0.336852999742131,0.313984179629108,0.28160627230138,Sarrià-Sant Gervasi
03,2022-09-05,vri,0.417708505257323,0.389672081323166,0.348842567825158,Sants-Montjuïc
04,2022-09-05,vri,0.491384805299064,0.457996473824591,0.407597808454132,Les Corts
07,2022-09-05,vri,0.431130519454056,0.401735675562923,0.358834447143118,Horta-Guinardó
06,2022-09-05,vri,0.498826715599489,0.464067540872568,0.413435234080179,Gràcia
02,2022-09-05,vri,0.455481124736085,0.424757381844314,0.379713964313437,Eixample
01,2022-09-05,vri,0.4635247326589,0.432183447056193,0.385826881674677,Ciutat Vella
08,2022-09-05,vri,0.39116474491395,0.364672803340522,0.325968514559114,Nou Barris
10,2022-09-05,vri,0.492466129764381,0.458599794214585,0.408673058251773,Sant Martí
09,2022-09-05,vri,0.439396793980168,0.409563749331463,0.365895759872808,Sant Andreu
05,2022-09-06,vri,0.365543954914957,0.313765352605802,0.282881275486269,Sarrià-Sant Gervasi
03,2022-09-06,vri,0.454801783265158,0.389469687136459,0.350454963200404,Sants-Montjuïc
04,2022-09-06,vri,0.527776533404297,0.454609667904153,0.408285720795555,Les Corts
07,2022-09-06,vri,0.465251934143312,0.40014382067004,0.359978391943236,Horta-Guinardó
06,2022-09-06,vri,0.536424390408499,0.461396217351792,0.414389000098353,Gràcia
02,2022-09-06,vri,0.49481813276731,0.424394471314236,0.381412082442813,Eixample
01,2022-09-06,vri,0.502482788828706,0.430971432428149,0.387209389370199,Ciutat Vella
08,2022-09-06,vri,0.423236459233686,0.363597382078316,0.327168243181837,Nou Barris
10,2022-09-06,vri,0.530360069562794,0.456204283346204,0.409703066668965,Sant Martí
09,2022-09-06,vri,0.475525988045156,0.408439895557031,0.367260920363284,Sant Andreu
05,2022-09-07,vri,0.334741249373226,0.315551292013521,0.280242094491958,Sarrià-Sant Gervasi
03,2022-09-07,vri,0.415694808432856,0.391924356386697,0.347241295129264,Sants-Montjuïc
04,2022-09-07,vri,0.480475487837738,0.454468563546312,0.403687180707209,Les Corts
07,2022-09-07,vri,0.425229705275685,0.401324763763045,0.356291852294019,Horta-Guinardó
06,2022-09-07,vri,0.488013185791358,0.461894456118254,0.409901872846585,Gràcia
02,2022-09-07,vri,0.452897615685046,0.426740360793903,0.377856898653072,Eixample
01,2022-09-07,vri,0.458282482658975,0.432567774574494,0.383337391517823,Ciutat Vella
08,2022-09-07,vri,0.38675258969495,0.365038537576372,0.323956511752627,Nou Barris
10,2022-09-07,vri,0.483197081800099,0.456838163710832,0.405327353377335,Sant Martí
09,2022-09-07,vri,0.434790888874878,0.410086198096153,0.363626163116652,Sant Andreu
05,2022-09-08,vri,0.280879200077058,0.321306938788329,0.281660033745789,Sarrià-Sant Gervasi
03,2022-09-08,vri,0.349029196146287,0.399164795644188,0.349068311946439,Sants-Montjuïc
04,2022-09-08,vri,0.402080633673054,0.45934806076496,0.404986245121234,Les Corts
07,2022-09-08,vri,0.355936437240903,0.407080298217515,0.357778178225263,Horta-Guinardó
06,2022-09-08,vri,0.408712362592613,0.467520889844049,0.411371737621539,Gràcia
02,2022-09-08,vri,0.380337635571612,0.434346027726219,0.379774959159304,Eixample
01,2022-09-08,vri,0.384527672880647,0.439202904713201,0.385066231288645,Ciutat Vella
08,2022-09-08,vri,0.32429817074996,0.370802249135046,0.325416644826621,Nou Barris
10,2022-09-08,vri,0.404621977323034,0.462677535711153,0.406838277250276,Sant Martí
09,2022-09-08,vri,0.364079106694479,0.416450145589872,0.36527239460517,Sant Andreu
05,2022-09-09,vri,0.287448179039421,0.330411430674694,0.280032012830345,Sarrià-Sant Gervasi
03,2022-09-09,vri,0.356544172743587,0.410485043947334,0.347104497318037,Sants-Montjuïc
04,2022-09-09,vri,0.407737721713269,0.468697809434636,0.402215633578849,Les Corts
07,2022-09-09,vri,0.362772817066855,0.416983966816338,0.355529047228646,Horta-Guinardó
06,2022-09-09,vri,0.41612657820906,0.477511810206422,0.40862320776077,Gràcia
02,2022-09-09,vri,0.388167800539681,0.446276614483032,0.377613935611654,Eixample
01,2022-09-09,vri,0.391375376174729,0.450317936040397,0.382746341561005,Ciutat Vella
08,2022-09-09,vri,0.330646278069387,0.380477044826124,0.323438303434352,Nou Barris
10,2022-09-09,vri,0.412107768217494,0.472924810178129,0.404163823261771,Sant Martí
09,2022-09-09,vri,0.371549495340667,0.427161612152853,0.363065639511479,Sant Andreu
05,2022-09-10,vri,0.277248660893649,0.324469939731966,0.281445245578527,Sarrià-Sant Gervasi
03,2022-09-10,vri,0.345093652508822,0.402817752794955,0.348917184668764,Sants-Montjuïc
04,2022-09-10,vri,0.391968567267035,0.457385795081709,0.403732287634837,Les Corts
07,2022-09-10,vri,0.349794674121414,0.408234870391475,0.357106805109426,Horta-Guinardó
06,2022-09-10,vri,0.399908021186128,0.46640639917433,0.410279845017393,Gràcia
02,2022-09-10,vri,0.374316830584483,0.437781637744704,0.379545739245041,Eixample
01,2022-09-10,vri,0.377354519793218,0.440962553220389,0.384532893028637,Ciutat Vella
08,2022-09-10,vri,0.319121058128939,0.372915860801604,0.324940386237336,Nou Barris
10,2022-09-10,vri,0.395818821061169,0.462180962252941,0.405845934081339,Sant Martí
09,2022-09-10,vri,0.358388846016554,0.418508238129018,0.364776928866743,Sant Andreu
05,2022-09-11,vri,0.366434327477859,0.304886621330781,0.279712131434647,Sarrià-Sant Gervasi
03,2022-09-11,vri,0.455281451155285,0.378517578651034,0.34682752675685,Sants-Montjuïc
04,2022-09-11,vri,0.514012676160262,0.428040056096936,0.400569793698309,Les Corts
07,2022-09-11,vri,0.459446000220379,0.382771154096884,0.35463479425892,Horta-Guinardó
06,2022-09-11,vri,0.524634975121199,0.43678969778819,0.407233996426475,Gràcia
02,2022-09-11,vri,0.494403054199319,0.411120723722393,0.377245356940036,Eixample
01,2022-09-11,vri,0.496872759997231,0.413687430129854,0.381989882507666,Ciutat Vella
08,2022-09-11,vri,0.420396443154449,0.350036406968939,0.32280451992552,Nou Barris
10,2022-09-11,vri,0.520170902249102,0.432928717345106,0.402884143522492,Sant Martí
09,2022-09-11,vri,0.4714199001772,0.392634219057331,0.362382965889098,Sant Andreu
05,2022-09-12,vri,0.400584442946687,0.302719030109332,0.275784859984387,Sarrià-Sant Gervasi
03,2022-09-12,vri,0.496950243379341,0.375805839721854,0.342012832278279,Sants-Montjuïc
04,2022-09-12,vri,0.556833045986798,0.423397486162993,0.394209473925634,Les Corts
07,2022-09-12,vri,0.500456199645816,0.379372388986027,0.349348968679905,Horta-Guinardó
06,2022-09-12,vri,0.568763158136097,0.432362454858697,0.400934710763124,Gràcia
02,2022-09-12,vri,0.538995232033775,0.407867272077452,0.372000178210788,Eixample
01,2022-09-12,vri,0.541329951949271,0.410107867526973,0.376443583007492,Ciutat Vella
08,2022-09-12,vri,0.458888314751495,0.347112967589844,0.318107596311098,Nou Barris
10,2022-09-12,vri,0.564197051033213,0.428646149236167,0.396722591921293,Sant Martí
09,2022-09-12,vri,0.51437705992104,0.389337876797657,0.35713369416938,Sant Andreu
05,2022-09-13,vri,0.32395351831586,0.312808012266677,0.272393627309409,Sarrià-Sant Gervasi
03,2022-09-13,vri,0.401130745198507,0.388231117796181,0.337892569993853,Sants-Montjuïc
04,2022-09-13,vri,0.448592432933804,0.436441865576327,0.388711459009589,Les Corts
07,2022-09-13,vri,0.404008259169275,0.391572387701111,0.344781121944303,Horta-Guinardó
06,2022-09-13,vri,0.458686513183855,0.445735457596789,0.395461365833406,Gràcia
02,2022-09-13,vri,0.435353295599015,0.421302336457123,0.367496821809208,Eixample
01,2022-09-13,vri,0.436995109088651,0.423390147290674,0.371687125534819,Ciutat Vella
08,2022-09-13,vri,0.370308171062046,0.358453180359705,0.314072399695183,Nou Barris
10,2022-09-13,vri,0.455153134086473,0.441980394596564,0.391385963490001,Sant Martí
09,2022-09-13,vri,0.414952369878306,0.401998035759828,0.352598583285724,Sant Andreu
05,2022-09-14,vri,0.197658020564936,0.33217456628091,0.27325119182915,Sarrià-Sant Gervasi
03,2022-09-14,vri,0.245593589425412,0.412133062995318,0.339036813993137,Sants-Montjuïc
04,2022-09-14,vri,0.275055314944328,0.462493551409005,0.389462222151848,Les Corts
07,2022-09-14,vri,0.246983691213543,0.4153463998596,0.345662548590713,Horta-Guinardó
06,2022-09-14,vri,0.280696276088381,0.472545404281566,0.396332225412935,Gràcia
02,2022-09-14,vri,0.266271217528868,0.447126622747798,0.36873351230104,Eixample
01,2022-09-14,vri,0.267356621025231,0.449172244848233,0.372767550623285,Ciutat Vella
08,2022-09-14,vri,0.226596412866302,0.380375507878382,0.314996079291405,Nou Barris
10,2022-09-14,vri,0.278431367445259,0.46863954993046,0.392300833957685,Sant Martí
09,2022-09-14,vri,0.253672755373071,0.426477821465188,0.353613823918618,Sant Andreu
05,2022-09-15,vri,0.265706061526912,0.302252298319929,0.270973131916639,Sarrià-Sant Gervasi
03,2022-09-15,vri,0.330047023642021,0.3749530987197,0.336250710435513,Sants-Montjuïc
04,2022-09-15,vri,0.369582644135457,0.420443706445701,0.385745637954855,Les Corts
07,2022-09-15,vri,0.332145081464904,0.377844727304733,0.342598860883099,Horta-Guinardó
06,2022-09-15,vri,0.377721662086157,0.429670409041256,0.392675566997205,Gràcia
02,2022-09-15,vri,0.357563474057026,0.406704384502752,0.365698481245954,Eixample
01,2022-09-15,vri,0.35947073466048,0.408612794750258,0.369547442103772,Ciutat Vella
08,2022-09-15,vri,0.303834095096289,0.34602358935971,0.312293038980206,Nou Barris
10,2022-09-15,vri,0.374644000560458,0.426115677851154,0.388714931285975,Sant Martí
09,2022-09-15,vri,0.341004710876758,0.387992181660751,0.350571926130252,Sant Andreu
05,2022-09-16,vri,0.358071054140838,0.291901371857329,0.267787091581791,Sarrià-Sant Gervasi
03,2022-09-16,vri,0.443521119263883,0.362144339528689,0.332332514532759,Sants-Montjuïc
04,2022-09-16,vri,0.499048377606603,0.406471020887856,0.380797660600441,Les Corts
07,2022-09-16,vri,0.448172808072448,0.365168879759562,0.338394636722195,Horta-Guinardó
06,2022-09-16,vri,0.509737597375704,0.415459049452478,0.387717889764617,Gràcia
02,2022-09-16,vri,0.482213251197376,0.392844383399286,0.361425635035479,Eixample
01,2022-09-16,vri,0.484351334520636,0.394789048748713,0.365098639646789,Ciutat Vella
08,2022-09-16,vri,0.410027767458417,0.33415008139089,0.308534920552784,Nou Barris
10,2022-09-16,vri,0.505447485740277,0.411917300471956,0.383854925872186,Sant Martí
09,2022-09-16,vri,0.460170608075868,0.374842470781815,0.346361030312841,Sant Andreu
05,2022-09-17,vri,0.412814538993279,0.297747129094366,0.264479456598978,Sarrià-Sant Gervasi
03,2022-09-17,vri,0.512407268902778,0.369506548557252,0.328235370381298,Sants-Montjuïc
04,2022-09-17,vri,0.57433036809578,0.415179543247082,0.375773339812284,Les Corts
07,2022-09-17,vri,0.516212759230831,0.372774414161596,0.334074878507715,Horta-Guinardó
06,2022-09-17,vri,0.58757764797957,0.424296055185438,0.382683516282894,Gràcia
02,2022-09-17,vri,0.555086834619203,0.400888492655544,0.356966526592954,Eixample
01,2022-09-17,vri,0.557829202696133,0.402971699442253,0.360525383521284,Ciutat Vella
08,2022-09-17,vri,0.472577350759674,0.340962182160141,0.304632050150854,Nou Barris
10,2022-09-17,vri,0.582432908398441,0.420605584285406,0.378894821679126,Sant Martí
09,2022-09-17,vri,0.529747345954073,0.382565518686337,0.341985907434371,Sant Andreu
05,2022-09-18,vri,0.156978451750995,0.319873776432998,0.262899227925167,Sarrià-Sant Gervasi
03,2022-09-18,vri,0.195021701225959,0.396906316800393,0.326243278466983,Sants-Montjuïc
04,2022-09-18,vri,0.219663761417138,0.446378219098519,0.373410150863745,Les Corts
07,2022-09-18,vri,0.196934292336314,0.400628094690909,0.332028406265658,Horta-Guinardó
06,2022-09-18,vri,0.22451000843903,0.456157685900712,0.380310564151933,Gràcia
02,2022-09-18,vri,0.211447386484002,0.430722513286259,0.354823654310124,Eixample
01,2022-09-18,vri,0.212956609311404,0.433019114332876,0.358329120558777,Ciutat Vella
08,2022-09-18,vri,0.179933013523751,0.36626481865741,0.302767831072273,Nou Barris
10,2022-09-18,vri,0.222503797693956,0.452188605655968,0.376554492292244,Sant Martí
09,2022-09-18,vri,0.202020421546142,0.411118202245759,0.339911337820685,Sant Andreu
05,2022-09-19,vri,0.328127957708481,0.309187413282469,0.260925070439862,Sarrià-Sant Gervasi
03,2022-09-19,vri,0.407288929042263,0.383650786620909,0.323754804602256,Sants-Montjuïc
04,2022-09-19,vri,0.459024247081884,0.432027806821958,0.370620133909866,Les Corts
07,2022-09-19,vri,0.41172526682962,0.387509422927613,0.329551038176996,Horta-Guinardó
06,2022-09-19,vri,0.469283641014647,0.441423859544207,0.377487834112885,Gràcia
02,2022-09-19,vri,0.441975224309513,0.416454509769048,0.35212156295277,Eixample
01,2022-09-19,vri,0.444563729938456,0.418716003404194,0.355600944996322,Ciutat Vella
08,2022-09-19,vri,0.375773758969755,0.354248592986327,0.300491580256145,Nou Barris
10,2022-09-19,vri,0.464808409378828,0.437519438083036,0.373750110446577,Sant Martí
09,2022-09-19,vri,0.42232908376849,0.397585383477776,0.337351104497306,Sant Andreu
05,2022-09-20,vri,0.364873818975123,0.300360105231226,0.256899068780741,Sarrià-Sant Gervasi
03,2022-09-20,vri,0.452666208398448,0.372849550930113,0.318721241930636,Sants-Montjuïc
04,2022-09-20,vri,0.509552089448383,0.420530374702987,0.364993389754753,Les Corts
07,2022-09-20,vri,0.457246999983509,0.376800833340179,0.324507885389817,Horta-Guinardó
